"Postcodes (PC4)";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Januari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Februari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Maart 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|April 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Mei 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juni 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juli 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Augustus 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|September 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Oktober 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|November 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|December 2021"
"1025 Buiksloot";36;35;37;37;36;40;43;47;48;50;50;52
"1026 Durgerdam en Ransdorp";7;7;7;7;7;7;8;8;8;8;8;8
"1027 Zunderdorp e.o.";4;4;3;4;4;4;4;4;4;4;4;4
"1028 Waterland";7;8;8;8;10;10;10;10;10;10;10;11
"1031 Buiksloterham";33;33;38;40;42;43;43;43;43;46;47;47
"1032 Volewijck";18;19;20;23;27;28;29;29;29;27;27;27
"1033 Tuindorp Oostzaan";101;95;92;89;89;93;92;92;90;88;85;77
"1034 Banne Buiksloot";41;42;44;45;46;48;52;51;55;55;59;60
"1035 Oostzanerwerf/Kadoelen";37;37;39;43;45;48;47;48;51;56;55;56
"1036 Tuindorp Oostzaan";7;7;9;9;10;11;11;12;13;15;15;16
"1037 Zijkanaal H (A'dam-Noord)";2;2;2;2;3;3;3;3;3;3;3;3
"1041 Jan van Riebeeckhaven e.o.";5;6;7;7;7;6;6;6;6;7;7;7
"1042 Westelijk havengebied";14;12;12;11;11;11;11;10;10;9;9;8
"1043 Spieringhorn";59;54;52;51;54;53;52;52;55;55;54;54
"1044 Westelijk havengebied";1;1;1;1;1;1;1;1;1;1;1;2
"1045 Westelijk havengebied";3;4;3;3;3;5;4;4;4;4;4;5
"1046 Bedrijventerrein Sloterdijk";27;27;30;30;31;33;33;34;36;38;36;38
"1047 Ruigoord";1;0;0;0;0;0;0;0;0;0;0;0
"1051 Staatsliedenbrt/Centrale Markt";33;37;38;37;37;38;40;39;41;41;42;41
"1052 Frederik Hendrikbrt";31;32;34;36;37;37;37;37;40;42;42;43
"1053 Da Costa-/Kinker-/Van Lennepbrt";39;39;42;43;43;47;49;50;52;53;53;53
"1054 Helmersbrt/Overtoomse Sluis/Vondelbrt";83;83;88;94;94;102;105;105;106;105;109;114
"1055 Bos en Lommer";31;31;37;37;38;38;40;39;42;48;52;55
"1056 Kommert/Van Galenbrt";35;38;41;45;50;50;54;57;57;52;51;52
"1057 Hoofdweg/Overtoomse Veld";37;37;38;41;42;43;44;45;46;49;51;53
"1058 Westindische-/Hoofddorppleinbrt";53;57;60;64;68;69;73;69;70;69;69;71
"1059 Aalsmeerweg e.o";40;42;44;44;48;48;49;50;50;47;48;46
"1060 Middelveldsche Akerpolder Sloten";81;83;85;89;165;226;236;236;132;97;84;87
"1061 De Kolenkit";31;31;33;33;41;42;44;44;44;45;45;47
"1062 Westlandgracht";42;43;45;45;48;49;50;49;48;51;51;52
"1063 Slotermeer-NO";28;30;31;32;34;40;40;40;40;43;44;44
"1064 Slotermeer-ZW";37;38;42;44;42;44;44;48;50;51;54;57
"1065 Slotervaart";22;26;28;32;31;32;34;34;33;32;33;33
"1066 Sloten-/Riekerpolder";72;74;78;80;90;95;98;102;108;108;109;109
"1067 Geuzenveld/Lutkemeer/Ookmeer";70;74;77;78;81;82;87;84;85;88;90;90
"1068 Osdorp-O";39;41;44;49;49;52;55;59;61;64;71;70
"1069 Osdorp-M/De Punt/Sloten";100;108;116;116;117;125;124;117;119;123;124;126
"1071 Museumkw/Duivelseiland";144;149;162;170;173;180;184;189;194;200;207;208
"1072 De Pijp";40;42;51;54;56;56;56;58;57;55;56;60
"1073 Diamantbuurt";30;31;34;35;37;40;41;41;43;43;45;44
"1074 Amsteldijk-Wesi";26;28;28;30;33;35;36;35;36;35;35;38
"1075 Schinkelbrt/Willemspark";82;86;86;90;94;96;97;103;106;108;110;113
"1076 Stadionbuurt";59;59;65;71;71;71;75;71;74;75;77;77
"1077 Apollobuurt";153;159;167;172;176;182;188;192;200;213;221;229
"1078 Rivierenbuurt";81;86;94;97;101;102;103;107;110;107;106;108
"1079 Rijnbuurt";40;42;43;46;49;54;57;63;64;62;64;65
"1081 Nieuwe Meer e.o";46;47;49;54;56;57;58;58;59;58;58;60
"1082 Buitenveldert-W";99;101;102;106;111;114;112;118;120;120;124;129
"1083 Buitenveldert-O";39;39;46;46;46;50;50;51;53;57;58;57
"1086 IJburg";24;24;24;25;28;30;31;31;31;32;32;33
"1087 IJburg";128;131;137;143;150;156;163;167;177;176;180;183
"1091 Oost";42;43;44;46;46;51;52;50;53;49;49;49
"1092 Transvaalbuurt";17;18;18;20;21;20;23;21;24;28;28;28
"1093 Dapperbuurt";19;22;24;25;25;25;25;23;22;22;24;24
"1094 Indische Buurt-W";12;14;16;14;14;14;14;16;16;16;16;14
"1095 Zeeburg";28;28;31;35;38;39;41;42;44;47;49;51
"1096 De Omval";43;44;47;48;48;50;51;48;48;51;52;49
"1097 Frankendael/Betondorp";33;34;35;37;39;40;41;40;41;39;39;42
"1098 Middenmeer";56;58;62;64;71;77;77;78;80;79;81;82
"1101 Amstel III/Bullewijk";94;97;108;113;117;122;124;136;147;156;163;155
"1102 Bijlmer-C (D,F,H,)";333;338;346;353;362;369;371;367;370;378;375;363
"1103 Bijlmer oost (e,g,k)";28;29;30;34;36;42;45;45;46;48;47;49
"1104 Bijlmer-O (E,G,K)";31;31;35;38;38;42;45;43;43;43;42;45
"1105 Amstel III / Bullewijk";14;17;27;31;28;28;28;30;29;25;24;22
"1106 Zuidoost";31;30;34;36;37;38;38;35;34;35;35;36
"1107 Reigersbos";15;17;18;20;22;24;23;20;20;22;22;22
"1108 Nellestein";10;10;10;9;10;10;10;9;9;9;9;9
"1109 Driemond";9;10;11;12;12;14;15;15;15;16;16;16
"1111 Centrum/Noord";55;61;62;65;74;77;85;82;81;81;83;86
"1112 Zuid";55;59;61;67;73;75;76;79;80;85;89;90
"1113 Noord";18;19;20;24;27;28;30;30;32;33;33;33
"1114 Industriegebied Amstel";33;33;36;31;31;38;34;42;44;45;51;51
"1115 Duivendrecht";23;23;24;25;26;27;29;29;29;31;33;34
"1117 Schiphol";8;8;8;9;9;9;8;8;8;8;8;8
"1118 Schiphol";13;18;30;32;53;75;88;88;87;87;98;105
"1119 Schiphol-Rijk";18;18;17;16;15;15;14;13;13;13;12;12
"1121 Landsmeer";88;87;90;91;94;94;95;97;101;104;103;107
"1127 Den Ilp";16;14;14;14;14;13;14;14;15;17;18;19
"1131 Oude Kom";58;57;57;61;65;69;71;72;74;77;75;76
"1132 Blokgouw";73;78;83;81;84;86;90;85;90;94;96;100
"1135 Edam";49;48;49;52;53;55;59;59;60;63;66;68
"1141 Monnickendam";65;67;68;70;71;73;73;75;77;81;77;82
"1145 Katwoude";6;6;7;7;7;7;7;7;7;5;5;5
"1151 Broek in Waterland";40;40;41;44;45;46;49;49;52;52;52;53
"1153 Zuiderwoude";5;5;5;6;6;6;6;6;6;6;6;6
"1154 Uitdam";2;2;2;2;2;2;2;2;2;2;2;2
"1156 Marken";4;4;6;6;6;6;6;6;6;8;10;10
"1161 Zwanenburg";47;52;54;54;56;57;57;57;58;57;61;64
"1165 Haarlemmerliede ca";16;17;18;17;18;19;19;19;20;23;24;25
"1171 Badhoevedorp";117;122;128;135;137;139;147;151;153;154;153;159
"1175 Lijnden";23;25;23;27;29;33;38;38;43;44;43;43
"1181 Randwijck/Elsrijk";183;192;206;214;230;247;259;267;276;285;291;294
"1182 Kaarselaan/Oude dorp";67;65;74;77;74;81;73;81;81;81;77;80
"1183 Kronenburg/Kostverloren/Bankras";76;80;81;83;84;94;96;95;102;107;110;110
"1184 Buurt over Ouderkerk";13;13;13;12;12;13;14;15;16;17;17;18
"1185 Keizer Karelpark";164;174;186;198;193;197;199;206;215;241;245;241
"1186 Groenelaan/Waardhuizen";61;62;66;69;68;70;72;71;73;75;76;77
"1187 Westwijk/Bovenkerk";171;175;180;190;200;216;226;230;234;234;235;238
"1188 Middenhoven";39;42;45;49;53;54;55;52;53;55;59;61
"1189 Nes aan de Amstel";2;2;2;3;3;3;3;3;4;4;4;4
"1191 Ouder-Amstel";87;87;89;93;99;102;103;108;110;115;116;116
"1211 Centrum";36;38;39;38;44;49;50;48;48;46;45;46
"1212 Van Riebeeckkw";11;11;12;13;13;14;14;14;14;16;16;17
"1213 Zuidoostelijke villawijk";103;104;110;111;116;116;119;121;123;128;131;141
"1214 Bloemenkw";31;31;34;36;37;37;39;36;37;38;38;41
"1215 Schrijvers-/Staatsliedenkw";48;50;53;57;62;63;67;67;68;70;70;74
"1216 Havenkw/Kerkelanden";39;41;44;47;48;50;49;52;55;75;77;73
"1217 Noordwestelijke villawijk";153;158;162;163;162;168;173;174;191;173;180;177
"1218 Hilversumse Meent";15;15;16;17;18;18;20;19;20;21;21;22
"1221 Oude wijk over 't spoor";22;26;28;31;32;32;31;31;30;29;32;35
"1222 Nieuwe wijk over 't spoor";24;26;29;30;35;40;40;42;43;44;45;47
"1223 Maranathakerk-/Astronomische buurt";45;47;50;54;61;64;66;65;67;69;74;76
"1231 Loosdrecht";107;112;114;121;130;141;142;148;155;160;162;167
"1241 Kortenhoef";30;32;33;34;35;36;39;40;40;39;41;44
"1243 's-Graveland";16;16;17;16;15;18;18;18;18;18;19;18
"1244 Ankeveen";14;14;15;17;17;16;16;16;16;17;17;18
"1251 Laren";188;193;207;209;218;228;233;241;245;249;256;256
"1252 Laren";7;7;6;6;6;6;6;7;7;7;7;7
"1261 Blaricum";183;189;197;199;206;207;215;228;235;242;253;255
"1262 Blaricum";12;12;13;13;13;14;15;17;19;21;24;25
"1271 Oude Dorp/Havengebied";82;82;84;87;90;92;93;97;95;92;93;94
"1272 Overige wijken";83;86;89;92;96;98;101;100;105;113;115;117
"1273 Huizermaat";37;38;40;42;48;50;50;51;51;51;53;53
"1274 Bovenmaten";11;13;14;16;19;19;19;20;21;22;23;24
"1275 Bijvanck";2;2;3;4;4;4;4;5;5;5;6;6
"1276 Zenderwijk/Bovenweg/Stad en Lande";35;35;36;40;41;43;45;42;43;46;46;47
"1277 Filosofenbuurt";17;17;18;17;18;19;20;19;20;19;19;19
"1309 Overig";0;0;0;0;0;0;0;0;0;0;0;0
"1311 Muziekwijk";17;18;19;21;22;22;22;22;25;25;28;29
"1312 Muziekwijk (tnv spoorlijn)";34;36;36;37;39;41;42;44;46;48;48;51
"1313 Kruidenwijk";22;23;23;26;27;27;26;25;24;24;25;25
"1314 Staatsliedenwijk";2428;2456;2492;2491;2520;2576;2585;2599;2617;2609;2585;2492
"1315 Centrum-Stad";24;26;27;27;27;27;29;28;28;30;31;32
"1316 Wijk tnv Hogering";33;33;34;39;38;40;41;41;40;39;40;43
"1317 Waterwijk";11;12;13;13;14;14;13;13;14;15;17;17
"1318 Verzetswijk";32;34;39;40;41;41;45;46;51;56;57;62
"1319 Almere";83;85;90;92;98;101;105;104;107;110;110;110
"1321 Literatuurwijk";64;66;67;69;71;70;74;75;77;79;82;81
"1322 De Korver";175;166;161;157;160;161;155;153;149;145;139;131
"1323 Muziekwijk (tzv spoorlijn)";9;9;10;12;13;14;16;17;18;19;20;21
"1324 Stedenwijk";16;17;19;21;24;26;29;30;30;33;33;35
"1325 Filmwijk";46;47;53;54;61;64;67;67;68;72;76;76
"1326 Parkwijk";38;43;45;47;52;53;57;57;58;59;59;60
"1327 Almere";2061;2008;2046;2055;2080;2125;2140;2179;2199;2243;2277;2128
"1328 Almere";47;48;51;54;56;60;65;64;67;70;72;72
"1329 Almere";3;3;5;5;5;5;5;5;5;5;6;5
"1331 De vaart";4;4;4;4;5;5;5;5;5;5;5;6
"1332 De Vaart";13;16;17;17;16;15;15;15;15;17;14;14
"1333 Bouwmeester-/Landgoederen-/Molenbrt";36;39;44;48;48;51;52;57;59;57;58;59
"1334 Centrum Haven/Buiten";10;10;12;13;12;12;12;11;11;10;11;11
"1335 Seizoenenbuurt";62;63;66;69;69;69;70;72;74;75;79;78
"1336 Almere";41;44;45;47;47;49;52;51;52;53;55;56
"1338 Bloemen-/Faunabrt";36;38;38;42;45;52;56;55;57;57;60;60
"1339 Regenboogbuurt";47;52;55;59;60;64;71;70;70;72;79;79
"1341 Landelijk gebied Almere-oost";15;17;18;20;20;22;23;27;26;27;29;29
"1343 Hout";25;28;29;32;33;32;33;33;35;36;39;41
"1349 Landelijk gebied Almere-oost";28;28;29;29;31;31;32;33;36;42;42;40
"1351 Steiger/Gouwen/Paal";21;21;22;24;23;24;28;26;26;26;27;28
"1352 De Gouwen/de Paal";6;6;7;7;7;7;7;7;8;8;9;9
"1353 De Wierden";7;7;7;7;7;7;7;7;7;7;7;7
"1354 Werven/Hoven";5;6;5;5;5;5;5;5;5;5;5;5
"1355 De Marken";8;7;8;8;9;8;8;8;8;8;8;8
"1356 Grienden";5;6;6;6;6;7;7;7;7;6;6;6
"1357 De Meenten";12;12;12;12;12;12;13;14;15;17;17;19
"1358 Windhoek/Cirkelbos";20;20;23;24;28;27;28;29;29;29;28;29
"1359 De Velden";18;18;21;21;23;23;25;25;26;28;30;30
"1361 Almere";22;26;27;29;30;33;35;36;38;40;41;42
"1362 Almere";3;4;4;4;4;4;4;5;5;5;5;4
"1363 Almere";87;93;94;98;101;109;112;112;110;114;117;120
"1381 Centrum/Zuid";40;40;42;42;43;44;44;46;47;48;48;50
"1382 Noord/Hogewey/Bloemendalerpolder";54;54;57;64;66;72;74;71;73;72;73;73
"1383 Aetsveld";13;12;13;13;12;12;15;15;15;16;17;16
"1384 Noord";9;9;9;10;10;10;10;11;12;12;15;17
"1391 Abcoude";84;83;89;91;93;101;106;100;101;103;106;107
"1393 Nigtevegt";14;14;13;12;13;14;13;15;15;14;16;18
"1394 Nederhorst den Berg";49;54;56;56;60;61;61;62;63;62;65;68
"1396 Baambrugge";10;12;15;15;15;15;17;14;14;12;14;15
"1398 Muiden";29;28;31;31;32;35;38;39;40;40;41;42
"1399 Muiderberg";23;23;25;25;26;27;27;29;31;31;33;35
"1401 Brediuskw/Verbindingslaan";51;52;51;53;54;55;56;58;59;63;63;64
"1402 Centrum/Eng";48;49;54;59;61;62;66;67;73;75;77;76
"1403 Ooster-/Midden-/Wester Eng";30;31;31;33;32;33;33;34;35;36;38;39
"1404 Centrum/Brediuskw";15;16;17;20;21;21;21;21;21;24;25;24
"1405 Lomanplein/Schimmellaan/Boslaan";35;37;36;39;41;45;49;47;49;51;51;53
"1406 Koedk/Bieghel/Meijerkamp/Fr Kamp/Spiegelz";43;41;43;45;46;48;49;55;57;57;61;62
"1411 Vesting";135;137;143;156;154;151;155;157;164;176;178;180
"1412 Parken/Naardermeer/Zuidwest III";73;75;77;76;80;85;90;89;90;100;102;107
"1421 Centrum/Thamerdal";30;30;31;33;31;31;33;32;35;36;36;35
"1422 Zijdelwaard/Legmeer/Noorddam/Europarei";60;63;65;64;65;65;78;78;82;86;88;90
"1423 Meerwijk";39;40;42;45;45;45;46;48;51;52;53;53
"1424 De Kwakel";47;50;50;53;53;55;54;53;54;57;55;56
"1426 De Hoef";6;6;6;6;6;7;8;7;7;7;7;7
"1427 Amstelhoek";6;6;7;7;8;7;7;6;7;7;7;8
"1428 Vrouwenakker";0;0;0;0;0;0;0;0;0;0;0;0
"1431 Aalsmeer";94;95;98;99;102;103;106;105;109;114;118;122
"1432 Oosteinde";71;74;78;80;86;91;91;98;101;104;112;114
"1433 Kudelstaart";38;38;39;42;45;46;48;49;50;54;55;57
"1435 Rijsenhout";31;33;33;34;34;33;34;35;35;35;35;35
"1436 Aalsmeerderbrug";2;2;2;2;3;3;3;3;3;3;4;4
"1437 Rozenburg";12;12;10;11;12;10;11;11;11;11;10;10
"1438 Oude Meer";2;2;2;2;2;2;2;2;2;2;3;3
"1441 Purmerend";53;54;58;65;69;73;71;73;76;83;83;85
"1442 Overwhere-Z";18;19;24;26;29;30;31;31;32;29;30;30
"1443 De Wheermolen";15;16;19;21;22;23;24;24;24;23;24;25
"1444 Overwhere-N";13;13;13;15;18;19;20;24;26;28;30;31
"1445 Purmer-N";26;28;30;30;30;30;31;30;30;29;30;32
"1446 Landelijk gebied Purmer-N";46;45;56;58;57;60;62;62;71;71;76;76
"1447 Purmer-Z";54;56;63;64;67;70;76;78;82;85;88;89
"1448 Melkweg";100;107;109;112;119;130;140;138;137;139;147;151
"1451 Purmerland";4;4;4;4;4;4;4;4;4;4;4;4
"1452 Ilpendam";9;9;9;9;11;12;12;13;14;14;15;15
"1454 Watergang";14;15;15;15;15;15;14;14;14;13;13;13
"1456 Wijdewormer/Jisp";9;9;9;10;10;11;11;11;11;11;10;11
"1458 Spijkerboor";1;3;3;3;3;3;3;3;3;3;2;2
"1461 Zuidoostbeemster";44;44;45;47;49;50;51;54;54;56;56;59
"1462 Middenbeemster";44;45;48;51;53;54;55;54;55;59;59;61
"1463 Noordbeemster";6;6;6;6;6;6;6;7;7;7;7;6
"1464 Westbeemster";7;7;7;7;8;8;9;10;10;10;10;10
"1471 Kwadijk";9;9;11;10;11;10;11;12;12;12;14;14
"1472 Middelie";7;7;7;7;8;8;8;7;8;7;8;9
"1473 Warder";8;8;8;8;8;10;10;10;10;11;12;12
"1474 Oosthuizen";18;18;19;23;24;24;23;25;25;24;27;28
"1475 Beets";4;3;3;3;4;4;4;5;5;4;3;3
"1476 Schardam";1;1;1;1;1;1;1;1;1;1;1;1
"1477 Hobrede";1;1;1;1;1;1;1;1;1;2;2;2
"1481 Purmer";2;2;2;2;2;2;2;2;2;2;2;2
"1482 De Purmer (ged)";4;4;4;4;4;4;4;4;3;3;3;3
"1483 De Rijp";28;28;30;31;32;34;36;35;36;36;37;38
"1484 Graft";8;8;9;9;10;10;10;10;10;11;11;11
"1485 Noordeinde";0;0;0;0;0;0;0;0;0;0;0;0
"1486 West-Graftdijk";7;7;7;7;7;7;7;8;8;8;9;9
"1487 Oost-Graftdijk";2;2;2;2;3;3;3;3;3;3;3;3
"1488 Starnmeer";4;4;5;5;5;5;6;6;6;6;7;7
"1489 De Woude";2;2;2;3;4;4;4;5;5;5;5;5
"1501 Transvaal-/Burgem-/Keppler-/P Hendrik-/Mz";22;22;24;23;24;25;24;26;26;25;26;27
"1502 Rosmolen-/Scheepmakersbrt";19;19;20;22;24;25;27;30;30;31;31;32
"1503 Nieuw-oost/Kalf";32;33;32;32;34;35;37;37;37;38;41;41
"1504 Poelenburg";17;17;20;20;21;26;29;30;31;34;34;36
"1505 Oud-oost";29;30;31;32;34;32;32;29;31;32;35;34
"1506 West";58;60;63;67;66;65;66;68;68;70;78;77
"1507 Westzijderveld";68;71;75;80;79;84;84;84;86;88;86;86
"1508 Juliana-/Boerejonkerbrt/Kogerveld";15;16;15;16;17;19;19;19;18;17;18;19
"1509 Kalf/Zaanse Schans";22;23;25;25;24;24;24;24;24;24;25;26
"1511 Oostzaan";82;89;90;91;91;97;99;100;102;99;101;104
"1521 Wormerveer";70;67;71;79;76;71;71;68;70;70;70;67
"1525 West-Knollendam";6;6;6;7;7;9;9;11;11;12;12;13
"1531 Wormer";69;71;73;76;77;77;79;82;84;87;89;87
"1534 Oost-Knollendam";4;4;4;4;4;4;4;4;5;4;4;4
"1536 Marken-binnen";4;4;4;4;4;4;4;4;4;4;4;4
"1541 Koog aan de Zaan";39;41;43;46;47;50;50;51;52;54;53;54
"1544 Zaandijk";32;33;34;34;38;40;41;42;44;42;41;43
"1546 Jisp";6;6;6;6;6;6;6;6;6;7;7;7
"1551 Westzaan";45;47;49;50;50;53;54;55;56;56;55;60
"1561 Krommenie";26;27;27;30;35;35;38;37;38;38;38;38
"1562 Krommeniedijk/Noorder-/Zuiderham/Rosarium";38;37;38;38;37;37;40;43;43;46;47;49
"1566 Assendelft";81;78;81;86;90;94;96;94;93;94;97;97
"1567 Assendelft";62;63;72;76;84;89;93;96;98;99;100;102
"1601 Enkhuizen";41;41;41;43;43;45;45;47;47;49;52;53
"1602 Noord";31;34;36;35;37;39;41;41;41;40;42;42
"1606 Venhuizen";18;19;20;23;24;25;28;28;29;30;30;32
"1607 Hem/De Hout/Blokwijk";17;18;19;19;19;19;19;20;21;21;21;19
"1608 Wijdenes";16;16;16;17;17;17;18;19;18;19;20;20
"1609 Oosterleek";1;1;1;1;1;1;1;1;0;0;0;0
"1611 Bovenkarspel";39;41;42;43;47;51;53;54;54;57;58;58
"1613 Grootebroek";36;40;40;39;41;44;45;45;47;49;52;52
"1614 Lutjebroek";7;8;9;10;12;12;12;12;12;13;14;14
"1616 Hoogkarspel";41;43;44;48;50;51;53;52;51;51;52;52
"1617 Westwoud";10;11;12;12;12;12;12;13;14;14;14;14
"1619 Andijk";52;54;54;56;57;61;63;63;68;69;69;67
"1621 Sportbuurt";44;45;47;47;46;44;45;46;50;52;53;50
"1622 Grote Waal";27;27;27;27;27;30;30;32;34;34;35;35
"1623 Parkbuurt";18;19;19;19;18;17;18;20;21;22;22;23
"1624 Nieuwe ziekenhuis";25;27;30;33;36;36;36;36;36;33;34;34
"1625 Risdam-Z";60;60;61;66;67;69;71;68;71;73;77;78
"1627 Lagewegkw";7;7;8;8;10;11;10;10;10;11;10;10
"1628 Kersenboogerd";93;92;98;105;104;112;113;121;123;126;127;131
"1631 Oudendijk";2;2;2;2;2;2;2;2;2;2;2;2
"1633 Avenhorn";18;18;18;19;20;23;23;23;23;25;26;26
"1634 Scharwoude";1;0;0;0;0;2;2;2;2;2;2;3
"1636 Schermerhorn";5;5;5;5;5;6;7;7;7;7;9;9
"1641 Spierdijk";5;5;5;5;5;5;5;5;5;6;6;6
"1642 Spierdijk";0;0;0;0;0;0;0;0;0;0;0;0
"1643 Spierdijk-noord";6;7;7;7;7;7;7;7;6;6;6;6
"1645 Wester-Koggenland";18;18;19;20;22;21;22;22;23;22;22;22
"1646 Ursem";1;1;1;1;1;1;1;1;1;0;0;1
"1647 Berkhout";17;18;18;19;21;22;23;22;22;22;23;23
"1648 De Goorn";20;21;20;20;21;22;23;23;24;25;25;26
"1652 Zuidermeer";2;2;2;2;2;2;2;2;2;2;2;2
"1654 Benningbroek";5;5;5;6;7;7;6;6;6;6;6;6
"1655 Sybekarspel";9;9;10;11;10;10;11;11;11;11;11;11
"1657 Abbekerk";8;8;9;9;9;11;11;13;13;14;14;14
"1658 Lambertschaag";1;1;1;1;1;1;1;1;1;0;0;0
"1661 De Weere";3;3;2;2;2;3;3;3;3;3;3;3
"1662 Gouwe-Noord";0;0;0;0;0;0;0;0;0;0;0;0
"1663 de Weere";0;0;0;0;0;0;0;0;0;0;0;0
"1671 Medemblik";39;42;44;44;45;46;46;47;50;51;51;54
"1674 Opperdoes";8;8;8;8;7;7;7;7;8;10;11;11
"1676 Twisk";11;12;12;13;13;13;12;14;14;14;14;14
"1678 Oostwoud";6;6;7;6;6;6;6;6;6;5;6;7
"1679 Midwoud";16;15;15;14;15;15;17;16;18;18;19;18
"1681 Zwaagdijk-O";15;15;15;14;14;14;14;15;15;14;13;12
"1682 Zwaagdijk-2 (Wervershoof)";0;0;0;0;0;0;0;0;0;0;0;0
"1683 Zwaagdijk-3 (Wervershoof)";3;3;3;3;3;3;3;3;3;3;3;3
"1684 Zwaagdijk-oost";3;4;4;4;4;4;5;5;5;5;5;5
"1685 Zwaagdijk-west";6;7;7;7;7;8;8;9;9;9;9;8
"1686 Zwaagdijk-6 (Wognum)";0;0;0;0;0;0;0;0;0;0;0;0
"1687 Wognum";56;55;57;58;57;62;64;63;64;65;63;64
"1688 Nibbixwoud";14;14;14;16;16;17;17;18;18;20;20;20
"1689 Zwaag";115;123;124;129;134;142;151;151;150;154;154;159
"1691 Hauwert";3;3;3;3;3;3;3;3;3;3;3;4
"1692 Hauwert";0;0;0;0;0;0;0;0;0;0;0;0
"1693 Wervershoof";46;48;52;54;59;60;63;62;64;70;70;72
"1695 Blokker";25;27;27;30;30;29;30;31;33;34;33;34
"1696 Oosterblokker";15;15;15;16;16;16;17;17;17;18;18;20
"1697 Schellinkhout";9;9;9;10;11;11;11;11;11;11;11;10
"1701 Middenweg/Raadhuis-/Schildersbrt/'t Kruis";33;35;37;38;40;41;41;41;43;44;46;47
"1702 Schrijvers-/Bomenbrt";24;24;24;24;23;25;27;28;28;29;29;29
"1703 Molen-/Rivieren-/Edelstenenbrt";55;59;58;60;64;63;65;68;71;80;81;80
"1704 De Hoord/Frik/Veenhuizen";101;103;105;107;107;109;111;115;117;117;120;125
"1705 't Kruis";74;77;80;85;89;97;98;97;97;97;102;108
"1706 Oosterweg";13;15;17;18;21;22;24;23;23;25;25;24
"1711 Hensbroek";11;11;12;12;12;14;14;14;14;14;13;14
"1713 Obdam";30;29;29;30;32;35;34;36;36;36;37;36
"1715 Spanbroek";25;24;24;24;24;24;24;23;23;24;23;24
"1716 Opmeer";12;12;12;12;14;14;14;16;16;18;17;17
"1718 Hoogwoud";15;16;18;19;22;24;25;26;26;26;26;26
