"Gemeenten";"Aantal publieke snellaadpunten voor elektrische auto's|Januari 2020";"Aantal publieke snellaadpunten voor elektrische auto's|Februari 2020";"Aantal publieke snellaadpunten voor elektrische auto's|Maart 2020";"Aantal publieke snellaadpunten voor elektrische auto's|April 2020";"Aantal publieke snellaadpunten voor elektrische auto's|Mei 2020";"Aantal publieke snellaadpunten voor elektrische auto's|Juni 2020";"Aantal publieke snellaadpunten voor elektrische auto's|Juli 2020";"Aantal publieke snellaadpunten voor elektrische auto's|Augustus 2020";"Aantal publieke snellaadpunten voor elektrische auto's|September 2020";"Aantal publieke snellaadpunten voor elektrische auto's|Oktober 2020";"Aantal publieke snellaadpunten voor elektrische auto's|November 2020";"Aantal publieke snellaadpunten voor elektrische auto's|December 2020"
"Duiven";16;16;20;20;20;20;20;20;20;20;20;20
"Echt-Susteren";0;0;0;0;0;0;0;0;0;0;0;0
"Edam-Volendam";0;0;0;0;0;0;0;0;0;0;0;0
"Ede";4;4;4;4;4;4;4;4;4;4;4;8
"Eemnes";3;3;3;3;3;3;3;3;3;3;3;3
"Eemsdelta";0;0;0;0;0;0;0;0;0;0;0;0
"Eersel";0;0;0;0;0;0;0;0;0;0;0;0
"Eijsden-Margraten";4;4;4;4;4;4;4;5;5;5;5;5
"Eindhoven";40;46;45;46;44;47;47;45;48;48;48;48
"Elburg";3;3;3;3;3;3;3;3;3;3;3;3
"Emmen";0;0;0;0;0;0;0;0;0;0;0;0
"Enkhuizen";0;0;0;0;0;0;0;0;0;0;0;0
"Enschede";0;0;0;0;0;2;2;2;2;2;2;2
"Epe";0;0;0;0;0;0;0;0;0;0;0;0
"Ermelo";0;0;0;0;0;0;0;0;0;0;0;0
"Etten-Leur";0;0;0;0;0;0;0;0;0;0;0;0
"Geertruidenberg";0;0;0;0;0;0;0;0;0;0;0;0
"Geldrop-Mierlo";0;0;0;0;0;0;0;0;0;0;0;3
"Gemert-Bakel";0;0;0;0;0;0;0;0;0;0;0;0
"Gennep";0;0;0;0;0;0;0;0;0;0;0;0
"Gilze en Rijen";0;0;0;0;0;0;0;0;0;0;0;0
"Goeree-Overflakkee";0;0;0;0;0;0;0;0;0;0;0;0
"Goes";4;4;4;4;4;7;7;7;7;7;7;7
"Goirle";0;0;0;0;0;0;0;0;0;0;0;0
"Gooise Meren";35;35;35;35;35;35;35;35;35;35;35;35
"Gorinchem";0;0;0;0;0;0;0;0;0;0;3;3
"Gouda";26;26;26;26;26;26;26;26;26;26;26;26
"Groningen";5;10;9;10;5;5;5;5;5;5;4;8
"Gulpen-Wittem";0;0;0;0;0;0;0;0;0;0;0;0
"Haaksbergen";0;0;0;0;0;0;0;0;0;0;0;0
"Haarlem";4;4;4;4;4;4;4;4;4;4;4;4
"Haarlemmermeer";78;79;79;76;74;77;74;75;75;75;75;75
"Halderberge";0;0;0;0;0;0;0;0;0;0;0;0
"Hardenberg";0;0;0;0;0;2;2;2;2;2;2;2
"Harderwijk";0;0;0;0;0;0;0;0;0;0;0;0
"Hardinxveld-Giessendam";2;2;2;2;2;2;2;2;2;2;2;2
"Harlingen";0;0;0;0;0;0;0;0;0;0;0;0
"Hattem";0;0;0;0;0;0;0;0;0;0;0;0
"Heemskerk";5;5;5;5;5;4;5;7;7;7;7;7
"Heemstede";0;0;0;0;0;0;0;0;0;0;0;0
"Heerde";3;3;3;3;3;3;3;3;3;3;3;3
"Heerenveen";3;3;5;5;3;3;5;5;5;6;6;6
"Heerlen";3;3;3;3;3;3;3;3;3;3;3;3
"Heeze-Leende";0;0;0;0;0;0;0;0;0;0;0;0
"Heiloo";0;0;0;0;0;0;0;0;0;0;0;0
"Hellendoorn";0;0;0;0;0;0;0;0;0;0;0;0
"Hellevoetsluis";3;3;3;3;3;3;3;3;3;3;3;3
"Helmond";0;0;0;0;0;0;2;2;2;3;2;2
"Hendrik-Ido-Ambacht";6;6;6;6;6;8;8;6;6;6;6;8
"Hengelo";3;3;3;3;3;3;3;3;3;3;3;3
"Het Hogeland";0;0;0;0;0;0;0;0;0;0;0;0
"Heumen";0;0;0;0;0;0;0;0;0;0;0;0
"Heusden";0;0;0;0;0;0;0;0;0;0;0;0
"Hillegom";0;0;0;0;0;0;0;0;0;0;0;0
"Hilvarenbeek";0;0;0;0;0;0;0;0;0;0;0;0
"Hilversum";0;0;0;0;0;0;0;0;0;0;0;0
"Hoeksche Waard";2;2;2;2;2;2;2;2;2;2;2;6
"Hof van Twente";0;0;0;0;0;0;0;0;0;0;0;0
"Hollands Kroon";3;3;3;3;3;3;3;3;3;3;3;3
"Hoogeveen";3;3;3;3;3;3;3;3;3;3;3;3
"Hoorn";12;12;12;12;12;12;12;12;12;12;12;12
"Horst aan de Maas";19;19;19;19;19;19;19;15;15;15;15;18
"Houten";5;6;6;6;6;6;6;2;9;9;9;9
"Huizen";0;0;0;0;0;0;0;0;0;0;0;0
"Hulst";0;0;0;0;0;0;0;0;0;0;0;0
"IJsselstein";0;0;0;0;0;0;0;0;0;0;0;0
"Kaag en Braassem";0;0;0;0;0;0;0;0;0;0;0;0
"Kampen";0;0;0;0;0;0;0;0;0;0;3;3
"Kapelle";0;0;0;0;0;0;0;0;0;0;0;0
"Katwijk";0;0;0;0;0;0;0;0;0;0;0;0
"Kerkrade";0;0;0;0;0;0;0;0;0;0;0;0
"Koggenland";0;0;0;0;0;0;0;0;0;0;0;0
"Krimpen aan den IJssel";3;3;3;3;3;3;3;3;3;3;3;3
"Krimpenerwaard";0;0;0;0;0;0;0;0;0;0;0;0
"Laarbeek";0;0;0;0;0;0;0;0;0;0;0;0
"Land van Cuijk";6;6;6;6;6;6;6;6;6;6;6;6
"Landgraaf";0;0;0;0;0;0;0;0;0;0;0;0
"Landsmeer";1;1;1;1;1;1;0;0;0;0;0;0
"Lansingerland";0;0;0;0;0;0;0;0;0;0;0;0
"Laren";3;3;3;3;3;3;3;3;3;7;7;7
"Leeuwarden";2;2;2;2;8;8;8;8;8;8;8;8
"Leiden";0;0;0;0;0;0;0;0;0;0;0;0
"Leiderdorp";30;30;30;38;38;40;41;41;42;42;42;42
"Leidschendam-Voorburg";0;0;0;0;0;0;0;0;0;0;0;0
"Lelystad";11;11;11;11;11;13;13;13;10;11;11;11
"Leudal";3;3;3;3;3;3;3;3;3;3;3;3
"Leusden";0;0;0;0;0;0;0;0;4;16;16;16
"Lingewaard";0;0;0;0;0;0;0;0;0;0;0;0
"Lisse";0;0;0;0;0;0;0;0;0;0;0;0
"Lochem";0;0;0;0;0;1;1;1;1;1;1;1
"Loon op Zand";0;0;0;0;0;0;0;0;0;0;0;0
"Lopik";0;0;0;0;0;0;0;0;0;0;0;0
"Losser";0;0;0;0;0;0;0;0;0;0;0;0
"Maasdriel";0;0;0;0;0;0;0;0;0;0;0;0
"Maasgouw";0;0;0;0;0;0;0;0;0;0;0;0
"Maashorst";0;2;2;2;0;2;2;2;4;23;23;23
"Maassluis";0;0;0;0;0;0;0;0;0;0;0;0
"Maastricht";0;0;0;2;0;0;2;2;2;3;3;3
"Medemblik";4;4;4;4;4;4;4;4;4;4;4;4
"Meerssen";0;0;0;0;0;0;0;0;0;0;0;0
"Meierijstad";0;0;0;0;0;0;0;0;0;0;0;3
"Meppel";0;0;0;0;0;0;0;0;0;4;7;7
"Middelburg";3;3;3;3;3;3;11;11;11;11;11;11
"Midden-Delfland";12;12;12;12;12;12;12;12;12;12;12;12
"Midden-Drenthe";0;0;0;0;0;0;0;0;0;0;0;0
"Midden-Groningen";0;0;0;0;0;0;0;0;0;0;8;8
"Moerdijk";5;5;5;5;5;5;5;5;5;5;5;5
"Molenlanden";3;3;3;3;3;3;3;3;3;3;3;3
"Montferland";3;3;3;3;3;3;3;3;3;3;3;3
"Montfoort";0;0;0;0;0;0;0;0;0;0;0;0
"Mook en Middelaar";0;0;0;0;0;0;0;0;0;0;0;0
"Neder-Betuwe";6;8;8;8;6;6;8;6;6;7;7;7
"Nederweert";0;0;0;0;0;0;0;0;0;0;0;0
"Nieuwegein";29;29;31;31;30;30;33;31;35;35;35;37
"Nieuwkoop";0;0;0;0;0;0;0;0;0;0;0;0
"Nijkerk";0;0;0;0;0;0;0;0;0;0;0;0
"Nijmegen";2;2;2;2;2;2;2;2;2;2;2;2
"Nissewaard";0;0;0;0;0;0;0;0;0;0;0;0
"Noardeast-Fryslân";0;0;0;0;0;0;0;0;0;0;0;0
"Noord-Beveland";0;0;0;0;0;0;0;0;0;0;0;0
"Noordenveld";0;0;0;0;0;0;0;0;0;0;0;0
"Noordoostpolder";19;19;19;19;19;19;19;19;19;19;19;18
"Noordwijk";0;0;0;0;0;0;0;0;0;0;0;0
"Nuenen, Gerwen en Nederwetten";0;0;0;0;0;0;0;0;0;0;0;0
"Nunspeet";9;9;12;12;12;12;12;12;14;14;14;14
"Oegstgeest";3;3;3;3;3;3;3;3;3;3;3;3
"Oirschot";0;0;0;0;0;0;8;8;8;8;16;16
"Oisterwijk";0;0;0;0;0;0;0;0;0;0;0;0
"Oldambt";4;4;4;4;4;4;4;4;4;4;4;4
"Oldebroek";3;3;3;3;3;3;3;3;3;3;3;3
"Oldenzaal";0;0;0;0;0;0;0;0;0;0;0;0
"Olst-Wijhe";0;0;0;0;0;0;0;0;0;0;0;0
"Ommen";0;0;0;0;0;0;0;0;0;0;0;0
"Oost Gelre";0;0;6;6;6;6;6;6;6;6;6;6
"Oosterhout";21;21;21;21;21;21;21;20;21;20;20;21
"Ooststellingwerf";0;0;0;0;0;0;0;0;0;0;0;0
"Oostzaan";6;6;6;5;5;5;8;8;8;8;8;8
"Opmeer";0;0;0;0;0;0;0;0;0;0;0;0
"Opsterland";4;4;4;4;4;4;4;4;4;4;4;4
"Oss";5;5;5;5;5;5;5;5;5;5;5;5
"Oude IJsselstreek";0;0;0;0;0;0;0;0;0;0;0;0
"Ouder-Amstel";0;4;4;4;4;4;4;4;4;4;4;4
"Oudewater";0;0;0;0;0;0;0;0;0;0;0;0
"Overbetuwe";0;0;0;0;0;0;0;0;0;0;0;0
"Papendrecht";0;0;0;0;0;0;0;0;0;0;0;0
"Peel en Maas";0;0;0;0;0;0;0;0;0;0;0;0
"Pekela";0;0;0;0;0;0;0;0;0;0;0;0
"Pijnacker-Nootdorp";3;3;3;3;3;3;3;3;3;3;3;2
"Purmerend";4;4;12;12;12;12;12;12;12;12;12;12
"Putten";3;3;3;3;3;6;6;6;6;6;6;3
"Raalte";0;0;0;0;0;0;0;0;0;0;0;0
"Reimerswaal";0;0;0;0;0;0;0;0;0;0;0;0
"Renkum";0;0;0;0;0;0;0;0;0;0;0;0
"Renswoude";0;0;0;0;0;0;0;0;0;0;0;0
"Reusel-De Mierden";0;0;0;0;0;0;0;0;0;0;0;0
"Rheden";0;0;0;0;0;0;0;0;0;0;0;0
"Rhenen";0;0;0;0;0;0;0;0;0;0;0;0
"Ridderkerk";10;10;10;10;10;10;10;10;10;10;10;10
"Rijssen-Holten";3;3;5;5;5;5;3;3;0;0;0;0
"Rijswijk";6;6;6;6;6;6;18;18;22;21;22;22
"Roerdalen";0;0;0;0;0;0;0;0;0;0;0;0
"Roermond";0;0;0;0;0;0;0;0;0;0;0;0
"Roosendaal";0;0;0;2;0;0;2;2;2;3;3;3
"Rotterdam";13;12;12;12;18;17;18;19;22;22;22;22
"Rozendaal";0;0;0;0;0;0;0;0;0;0;0;0
"Rucphen";6;6;6;6;6;6;6;6;8;8;8;8
"Schagen";0;0;0;0;0;0;0;0;0;0;0;0
"Scherpenzeel";0;0;0;0;0;0;0;0;0;0;0;0
"Schiedam";0;0;0;0;0;0;5;5;7;7;7;7
"Schiermonnikoog";0;0;0;0;0;0;0;0;0;0;0;0
"Schouwen-Duiveland";3;3;3;3;3;3;3;3;3;3;3;3
"'s-Hertogenbosch";32;32;32;32;32;32;32;32;32;16;16;16
"Simpelveld";0;0;0;0;0;0;0;0;0;0;0;0
"Sint-Michielsgestel";0;0;0;0;0;0;0;0;0;0;0;0
"Sittard-Geleen";2;2;2;2;2;2;4;8;10;10;10;10
"Sliedrecht";0;0;0;0;0;0;0;0;0;0;0;0
"Sluis";0;0;0;0;0;0;0;0;0;0;0;0
"Smallingerland";12;12;14;14;12;12;14;14;14;15;15;15
"Soest";0;0;0;0;0;0;0;0;0;0;0;0
"Someren";0;0;0;0;0;0;0;0;0;0;0;0
"Son en Breugel";0;0;0;0;0;0;0;0;0;0;0;0
"Stadskanaal";0;0;0;0;0;0;0;0;0;0;0;0
"Staphorst";0;0;0;0;0;0;8;7;8;8;8;8
"Stede Broec";0;0;0;0;0;0;0;0;0;0;0;0
"Steenbergen";0;0;0;0;0;0;0;0;0;0;0;0
"Steenwijkerland";0;0;0;0;0;0;0;0;0;0;2;2
"Stein";39;39;39;39;27;27;26;27;27;27;24;26
"Stichtse Vecht";40;40;40;40;44;41;44;43;44;44;44;44
"Súdwest-Fryslân";3;3;3;5;3;3;5;5;5;10;10;9
"Terneuzen";0;0;0;0;0;0;0;0;0;0;0;0
"Terschelling";0;0;0;0;0;0;0;0;0;0;0;0
"Texel";0;0;0;0;0;0;0;0;0;0;0;0
"Teylingen";3;3;3;3;3;3;3;3;3;3;3;3
"Tholen";0;0;0;0;0;0;0;0;0;0;0;0
"Tiel";0;0;0;0;0;0;0;0;0;0;0;0
"Tilburg";9;9;9;9;9;8;8;9;9;9;9;9
"Tubbergen";0;0;0;0;0;0;0;0;0;0;0;0
"Twenterand";0;0;0;0;0;0;0;0;0;0;0;0
"Tynaarlo";0;0;0;0;0;0;0;0;0;0;0;0
"Tytsjerksteradiel";0;0;0;0;0;0;0;0;0;0;0;0
"Uitgeest";0;0;0;0;0;0;0;0;0;0;0;0
"Uithoorn";0;0;0;0;0;0;0;0;0;0;0;0
"Urk";0;0;0;0;0;0;0;0;0;0;0;0
"Utrecht";10;10;10;10;10;10;7;6;14;16;14;14
"Utrechtse Heuvelrug";0;0;0;0;0;0;0;0;0;0;0;0
"Vaals";0;0;0;0;0;0;0;0;0;0;0;0
"Valkenburg aan de Geul";0;0;0;0;0;0;0;0;0;0;0;0
"Valkenswaard";0;0;0;0;0;0;0;0;0;0;0;0
"Veendam";0;0;0;0;0;0;0;0;0;0;0;0
"Veenendaal";0;0;0;0;0;0;0;0;0;0;0;0
"Veere";0;0;0;0;0;0;0;0;0;0;0;0
"Veldhoven";0;0;0;0;0;0;0;0;0;0;0;0
"Velsen";0;0;0;0;0;0;0;0;0;0;0;0
"Venlo";6;6;6;6;6;6;6;6;6;6;6;6
"Venray";6;6;6;6;6;6;6;6;6;6;6;6
"Vijfheerenlanden";8;5;5;5;8;8;8;8;8;8;8;24
"Vlaardingen";0;0;0;0;0;0;0;0;0;0;0;0
"Vlieland";0;0;0;0;0;0;0;0;0;0;0;0
"Vlissingen";0;0;0;0;0;0;0;0;0;0;0;0
"Voerendaal";0;0;0;0;0;0;0;0;0;0;0;0
"Voorschoten";0;0;0;0;0;0;0;0;0;0;0;0
"Voorst";3;3;3;3;3;3;3;3;3;3;3;3
"Vught";0;0;0;0;0;0;0;0;0;0;0;0
"Waadhoeke";2;2;2;2;2;2;2;2;2;2;2;2
"Waalre";0;0;0;0;0;0;0;0;0;0;0;0
"Waalwijk";2;2;2;2;2;2;2;2;2;2;2;2
"Waddinxveen";0;0;0;0;0;0;0;0;0;0;0;0
"Wageningen";0;0;0;0;0;0;0;0;0;0;0;0
"Wassenaar";0;0;0;0;0;0;0;0;0;0;0;0
"Waterland";0;0;0;0;0;0;0;0;0;0;0;0
"Weert";6;6;6;6;6;6;6;6;6;6;6;6
"Weesp";0;0;0;0;0;0;0;0;0;0;0;0
"West Betuwe";16;16;16;15;19;19;19;19;21;22;21;21
"West Maas en Waal";0;0;0;0;0;0;0;0;0;0;0;0
"Westerkwartier";2;2;2;2;2;5;5;4;2;2;2;2
"Westerveld";0;0;0;0;0;0;0;0;0;0;0;0
"Westervoort";0;0;0;0;0;0;0;0;0;0;0;0
"Westerwolde";0;0;0;0;0;0;0;0;0;0;0;0
"Westland";0;0;0;0;0;0;0;0;0;0;0;0
"Weststellingwerf";2;2;2;2;2;2;2;2;2;2;2;2
"Westvoorne";0;0;0;0;0;0;0;0;0;0;0;0
"Wierden";0;0;0;0;0;0;0;0;0;0;0;0
"Wijchen";0;0;0;0;0;0;0;0;0;0;0;0
"Wijdemeren";0;0;0;0;0;0;0;0;0;0;0;0
"Wijk bij Duurstede";0;0;0;0;0;0;0;0;0;0;0;0
"Winterswijk";0;0;0;0;0;0;0;0;0;0;0;0
"Woensdrecht";0;0;0;0;0;0;0;0;0;0;0;0
"Woerden";12;12;16;16;16;15;16;16;16;16;16;15
"Wormerland";0;0;0;0;0;0;0;0;0;0;0;0
"Woudenberg";6;6;6;6;7;7;7;7;7;7;7;7
"Zaanstad";0;0;0;0;0;0;3;3;3;3;3;3
"Zaltbommel";19;19;19;19;19;19;19;19;21;21;21;21
"Zandvoort";0;0;0;0;0;0;0;0;0;0;0;0
"Zeewolde";0;0;0;0;0;0;0;0;0;0;0;0
"Zeist";0;0;0;0;0;0;0;0;0;0;0;0
"Zevenaar";10;10;10;8;8;8;8;8;8;8;8;8
"Zoetermeer";3;3;3;3;3;3;3;3;3;3;6;6
"Zoeterwoude";0;0;0;0;0;0;0;0;0;0;0;0
"Zuidplas";8;8;7;8;8;8;10;9;10;10;10;10
"Zundert";0;0;0;0;0;0;0;0;0;0;0;0
"Zutphen";0;0;0;0;0;0;0;0;0;0;0;0
"Zwartewaterland";0;0;0;0;0;0;0;0;0;0;0;0
"Zwijndrecht";0;0;0;0;0;0;0;0;0;0;0;0
"Zwolle";16;16;16;16;16;16;16;16;16;16;24;24
"Gemeente onbekend";"";"";"";"";"";"";"";"";"";"";"";""
