"Postcodes (PC4)";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Januari 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Februari 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Maart 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|April 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Mei 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juni 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juli 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Augustus 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|September 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Oktober 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|November 2020";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|December 2020"
"3221 Hellevoetsluis";17;17;17;18;19;20;20;20;21;21;24;23
"3222 Nieuw-Helvoet";12;12;12;13;13;13;14;15;16;18;19;20
"3223 Nieuwenhoorn";52;53;52;56;57;56;60;63;63;66;69;69
"3224 Struyten";11;12;13;14;13;16;16;18;18;19;21;22
"3225 Kooistee";19;20;21;20;21;20;21;20;20;19;20;21
"3227 Oudenhoorn";2;2;2;2;2;2;2;2;2;2;2;2
"3231 Brielle kern";17;18;18;17;17;18;18;19;21;20;21;21
"3232 Brielle overig";28;28;28;28;27;27;28;29;32;33;34;36
"3233 Oostvoorne";59;58;62;64;67;69;69;70;74;75;76;85
"3234 Tinte";4;5;5;5;6;6;6;7;7;7;7;7
"3235 Rockanje";39;41;42;40;40;42;42;43;43;45;48;50
"3237 Vierpolders";13;14;15;15;16;15;17;17;17;16;16;16
"3238 Zwartewaal";11;11;11;11;11;12;12;11;12;12;13;13
"3241 Middelharnis";37;36;35;34;37;36;39;43;45;45;44;42
"3243 Stad aan 't Haringvliet";3;4;4;4;4;4;5;5;6;5;5;5
"3244 Nieuwe Tonge";10;10;10;10;9;9;9;10;10;11;11;10
"3245 Sommelsdijk";25;25;26;26;27;28;28;28;29;30;30;31
"3247 Dirksland";29;29;30;29;27;27;29;29;30;32;32;32
"3248 Melissant";11;11;11;10;10;10;9;10;10;11;11;11
"3249 Herkingen";4;4;4;4;4;4;4;4;4;4;4;4
"3251 Stellendam";14;14;14;15;15;17;18;20;22;22;21;21
"3252 Goedereede";15;15;15;15;17;18;17;18;19;20;20;20
"3253 Ouddorp";24;26;28;29;29;30;31;32;32;34;36;39
"3255 Oude-Tonge";15;16;16;16;15;15;15;15;14;14;15;15
"3256 Achthuizen";3;3;3;3;3;3;2;2;2;3;3;3
"3257 Ooltgensplaat";7;7;7;8;8;8;8;8;8;8;9;9
"3258 Den Bommel";2;2;2;3;3;3;3;3;3;3;4;4
"3261 Oostdorp/Stougjesdijk";72;69;71;65;68;69;71;69;75;73;71;70
"3262 Kom/Zinkweg/Zuid";33;33;34;34;36;35;39;41;42;43;45;48
"3263 Noorddorp/Zoomwijck";12;14;14;14;14;15;16;16;16;17;18;19
"3264 Nieuw-Beijerland";14;15;15;16;16;16;17;16;17;18;19;21
"3265 Piershil";9;9;10;10;10;11;11;10;10;10;10;10
"3267 Goudswaard";7;7;9;9;9;9;9;10;10;10;9;9
"3271 Mijnsheerenland";38;38;39;37;39;39;42;45;47;50;50;56
"3273 Westmaas";7;7;7;7;6;6;6;8;8;8;9;9
"3274 Heinenoord";23;22;22;23;25;26;28;28;27;29;29;30
"3281 Numansdorp";63;67;67;72;70;68;66;66;67;66;68;74
"3284 Zuid-Beijerland";10;10;11;11;11;11;11;11;12;12;13;13
"3286 Klaaswaal";12;14;15;16;16;15;14;15;16;17;17;15
"3291 Strijen";32;33;35;37;37;37;37;37;37;37;38;39
"3292 Strijensas";3;3;3;3;3;3;3;3;3;3;3;3
"3293 Mookhoek";0;0;0;0;0;0;0;1;1;1;1;1
"3295 's-Gravendeel";50;49;52;52;52;51;52;52;53;55;55;54
"3297 Puttershoek";29;30;30;31;32;33;36;35;37;36;37;40
"3299 Maasdam";29;29;29;31;30;30;33;34;35;34;35;35
"3311 Centrum/Rivierkant/Singel";70;74;77;77;79;79;80;81;83;85;89;91
"3312 Oost/Verdronkeland/Land van Valk";22;24;24;25;25;29;30;31;33;34;34;37
"3313 Staart";15;15;15;15;15;15;16;16;18;19;21;22
"3314 Park Weizigt/Krispijn";19;19;17;18;21;23;23;23;25;26;26;27
"3315 Oost";41;42;46;48;48;51;52;54;54;55;54;56
"3316 De Mijl/Wieldrecht";586;572;562;556;538;528;499;480;467;434;392;307
"3317 Wielwijk/Crabbehof";28;29;31;31;32;33;34;33;35;39;39;39
"3318 Sterrenburg I/Zuidendijk-O";7;8;10;9;10;11;13;12;12;15;15;16
"3319 Dubbeldam/Dubbelsteijn";43;43;43;44;45;51;59;59;60;63;69;73
"3328 Sterrenburg";23;22;22;24;26;26;26;28;31;32;33;35
"3329 Bovenhoek";26;28;28;30;30;29;27;26;25;26;30;31
"3331 Centrum";32;33;34;33;33;34;38;38;39;39;39;42
"3332 Walbrug";33;35;37;37;37;38;37;39;41;42;43;43
"3333 Meerdervoort";7;7;7;7;7;7;8;8;9;10;11;11
"3334 Groote Lindt";36;35;34;35;35;35;34;33;32;32;31;35
"3335 Heer Oudelands Ambacht";31;32;32;32;32;31;32;34;35;37;35;35
"3336 Industriegebied Groote Lindt";15;15;15;15;13;13;13;13;13;12;10;8
"3341 Kruiswiel/Oostedam/polders";44;43;40;40;41;40;40;39;41;43;45;39
"3342 Dorp/Overkerk";29;29;30;29;30;32;32;32;32;34;35;38
"3343 Krommeweg";11;12;11;11;13;14;17;16;16;18;18;22
"3344 Hendrik Ido Ambacht";36;35;35;33;37;38;40;42;46;44;46;50
"3351 Westpolder";18;20;21;21;22;22;25;24;25;28;29;34
"3352 Molenvliet";9;10;10;10;9;10;12;12;12;14;14;15
"3353 Kraaihoek";10;11;12;12;13;13;13;14;15;14;14;13
"3354 Middenpolder";7;7;6;6;5;5;5;6;7;7;9;9
"3355 Wilgenhoek";21;22;23;23;23;24;26;27;27;26;25;27
"3356 Oosteind/De Kooy";30;29;28;27;26;26;27;28;28;29;30;30
"3361 Sliedrechtse Dijk/Stationsweg/Buitenuitbr";50;48;50;50;49;49;51;53;53;57;58;59
"3362 De Grienden/Oostwijk";19;22;22;23;25;24;27;29;30;32;36;37
"3363 Westwijk";14;14;14;15;15;17;18;18;19;22;23;25
"3364 Nijverwaard";27;27;27;28;28;28;25;25;24;21;19;17
"3366 Wijngaarden";3;3;3;3;3;3;4;4;3;3;3;3
"3371 Hardinxveld-Giessendam";55;54;55;54;56;57;60;62;62;64;65;64
"3372 Boven-Hardinxveld";16;16;16;17;17;17;17;17;16;18;17;16
"3373 Giessendam";3;3;3;3;4;4;4;4;4;4;4;4
"3381 Giessenburg";36;35;35;35;35;37;37;39;40;39;38;37
"3401 IJsselstein/Achterveld/Zuid";55;53;53;53;54;55;62;62;65;67;66;65
"3402 Noord/IJsselveld";31;30;30;31;32;31;31;32;32;32;33;34
"3403 Landelijk gebied";10;10;10;10;10;11;11;10;11;12;15;16
"3404 Provincialeweg/Zenderpark";27;30;30;32;32;33;33;36;42;41;45;45
"3405 Benschop";9;8;9;10;11;12;14;15;15;17;18;19
"3411 Lopik";46;46;46;46;48;49;49;51;53;51;54;55
"3412 Lopikerkapel";7;7;7;7;7;6;6;6;7;6;6;6
"3413 Jaarsveld";1;1;1;1;1;1;2;2;3;3;3;3
"3415 Polsbroek";6;6;6;7;7;7;7;8;8;8;8;9
"3417 Montfoort";57;58;58;58;59;59;59;62;61;62;63;65
"3421 Oudewater";32;34;36;37;39;38;41;40;41;41;42;44
"3425 Snelrewaard";12;13;13;13;14;14;14;14;14;14;14;15
"3431 Centrum/Jutphaas-Wijkersloot";22;22;20;20;21;23;23;25;26;26;26;25
"3432 Fokkesteeg/Merwestein/Oudegein";5;5;6;6;6;6;8;8;10;13;14;14
"3433 De Wiers/Vreeswijk";25;25;25;25;23;25;26;26;25;24;25;25
"3434 Hoogzandveld/Zandveld/Lekboulevard";17;17;18;20;20;23;24;25;26;27;27;30
"3435 Doorslag";13;15;15;16;18;17;18;19;22;22;22;25
"3436 Batau-Z";14;14;14;14;14;14;14;14;15;16;17;18
"3437 Batau-N/Rijnenburg";23;23;24;24;26;28;28;31;33;33;32;36
"3438 Zuilenstein/Huis de Geer/Blokhoeve/Galeco";32;35;35;34;34;39;40;38;40;43;43;46
"3439 Laagraven/Plettenburg";300;295;288;284;277;251;249;234;229;221;230;222
"3441 Binnenstad";18;19;20;20;21;21;20;21;22;24;24;24
"3442 Bloemenwijk/Boerendijk";13;15;17;17;16;18;18;18;18;17;17;16
"3443 Rietveld/Noord/Oudeland/Tournoijsveld";26;26;26;27;28;26;26;27;28;31;32;35
"3444 Geestdorp";3;3;3;4;4;3;3;4;4;4;4;4
"3445 Breeveld/Staatsliedenkw";24;24;24;24;22;23;24;23;23;23;24;25
"3446 Cattenbroek/Snel en Polanen";61;63;66;68;68;72;79;79;85;82;85;88
"3447 Kromwijk";24;24;22;22;21;23;22;21;20;19;18;16
"3448 Barwoutswaarder/Molenvliet";23;24;25;26;28;30;30;31;33;36;38;39
"3449 Barwoutswaarder";12;12;12;12;12;12;11;13;11;11;15;17
"3451 Vleuten/Leidsche Rijn";62;64;62;66;66;68;69;69;70;71;76;81
"3452 Leidsche Rijn";59;59;59;61;64;67;71;70;74;72;74;74
"3453 Vleuten";32;34;35;38;38;40;41;42;41;43;44;46
"3454 De Meern";82;81;83;85;84;83;85;86;87;86;91;102
"3455 Haarzuilens";4;4;4;4;3;3;4;5;6;6;6;6
"3461 Linschoten";20;20;20;20;20;21;22;23;23;23;23;23
"3464 Papekop";2;2;1;1;1;1;1;1;1;1;1;1
"3465 Driebruggen";12;12;13;13;14;15;15;15;15;16;16;17
"3466 Waarder";6;6;6;6;6;6;6;7;9;10;9;9
"3467 Hekendorp";3;3;3;3;3;3;3;3;3;3;3;4
"3471 Kamerik";19;19;18;19;19;22;23;24;24;25;27;28
"3474 Zegveld";12;13;12;12;12;15;15;14;13;12;12;12
"3481 Harmelen";60;62;63;60;62;63;65;65;66;66;63;67
"3511 Catharijne/Wijk C/Moreelsepark";25;25;24;24;26;25;28;28;30;29;29;28
"3512 Breedstraat/Neude/L Nieuwstraat/Herenstra";23;25;26;26;27;29;30;31;31;32;34;34
"3513 Amsterdamsestraat/Pijlsweerd";13;15;14;14;14;16;16;16;17;17;18;17
"3514 Vogelenbrt/Bem Weerd/Tuinwijk-O";21;19;19;19;18;19;20;20;20;20;21;21
"3515 Staatsliedenkw/Tuinwijk-W";9;10;9;9;9;10;10;10;12;11;12;13
"3521 Croeselaan/Jekerstraat";292;280;272;261;253;246;239;234;227;214;205;174
"3522 Rivierenwijk";13;13;14;14;14;15;15;15;17;18;21;21
"3523 Tolsteeg/Hoograven";13;11;10;10;10;10;12;12;13;14;15;19
"3524 Lunetten";16;17;17;17;18;18;18;18;18;19;18;19
"3525 Nieuw Hoograven";9;9;9;9;9;10;11;11;11;12;13;13
"3526 Ind geb/Transwijk/Columbuslaan";1043;1011;969;943;921;904;854;835;792;729;666;522
"3527 Vollenhovelaan/Marshalllaan";3;4;4;4;5;5;5;5;6;8;12;13
"3528 Polder Papendorp";25;28;28;26;26;22;22;21;20;18;21;20
"3531 Vleutenseweg/Cartesiusweg";17;17;17;17;17;17;17;18;20;20;19;20
"3532 Nieuw Engeland/Th a Kempisplnts";10;10;10;11;11;11;11;11;11;11;11;12
"3533 Oog in Al/Den Hommel";32;32;33;35;35;37;37;36;35;36;36;37
"3534 Schepenbrt/ind geb Cartesiusweg";5;5;5;4;4;4;4;4;4;5;6;6
"3541 Industriegebied Lageweide - Huppeldijk - Hog";17;17;18;18;18;20;23;23;23;25;25;26
"3542 Ind geb Lageweide/Lageweide/Hogeweide";144;136;136;133;133;133;136;128;119;112;104;89
"3543 Industriegebied Lageweide - Huppeldijk - Hog";189;191;189;188;180;169;169;170;163;167;163;150
"3544 Leidsche Rijn";72;75;79;82;87;93;98;98;102;104;110;115
"3545 Utrecht Leidsche Rijn";5;5;5;5;5;6;6;5;6;6;7;7
"3546 Utrecht";1;1;1;1;1;1;2;2;2;3;3;3
"3551 2e Daalsedijk/Egelantierstraat";6;7;7;7;8;7;8;9;8;8;8;8
"3552 Ondiep/Loevenhoutsedijk";7;7;7;7;7;6;7;6;7;7;6;7
"3553 Julianapark/Elinkwijk";4;4;3;3;3;5;5;5;6;7;7;9
"3554 De Rijkstraat/Kenaustraat/Schaakbrt";9;9;9;9;9;10;10;10;11;11;11;10
"3555 Mulderstraat/Talmastraat/Daalseweg";13;14;14;15;15;15;15;15;17;18;19;19
"3561 Taagdreef/Wolgadreef";15;16;16;16;16;17;18;18;18;18;18;17
"3562 Zamenhofdreef/Neckardreef";6;6;6;6;6;7;7;7;6;6;6;7
"3563 Amazonedreef";6;6;7;7;7;8;8;9;9;11;11;12
"3564 Overvecht-N";5;5;6;6;6;7;6;8;8;10;11;11
"3565 Ind geb Overvecht-N";43;44;43;43;43;42;41;41;44;42;40;36
"3566 Overvecht-landelijk gebied";4;4;4;4;4;4;4;4;5;5;5;4
"3571 Tuindorp";33;34;36;37;37;37;37;38;40;43;45;47
"3572 Huizingalaan/Zeeheldenbrt/Wittevrouwen";25;26;28;28;30;34;36;37;39;44;46;49
"3573 Voordorp";19;20;21;21;22;23;24;24;24;24;25;25
"3581 Maliebaan/Oudwijk";40;42;42;43;43;43;42;42;43;44;47;48
"3582 Buiten Tolsteeg/Diaconessenhuis/Abstede";28;27;26;27;29;28;27;26;26;24;24;22
"3583 Schildersbrt/Wilhelminapark";24;25;25;25;27;28;28;28;27;31;32;37
"3584 Uithof/Rijnsweerd/Stadion/Kazerne";49;50;51;50;48;48;48;47;47;49;49;45
"3585 Maarschalkerweerd/Mereveld";2;2;2;2;1;1;1;1;1;1;1;1
"3601 Maarssen";33;34;36;35;36;37;39;41;41;44;42;46
"3602 Maarsseveen/Binnenweg";29;30;30;30;29;29;31;33;34;35;35;36
"3603 Maarssen";19;19;19;21;22;22;23;23;22;23;23;25
"3604 Oud-Zuilen";16;16;16;16;17;19;17;16;17;18;18;19
"3605 Zebraspoor/Kamelenspoor/Bisonspoor.";12;12;12;12;12;12;13;13;12;12;12;12
"3606 Bloemstede en Boomstede";7;6;6;6;6;5;5;4;3;3;3;3
"3607 Fazantenkamp/Reigerkamp/Valkenkamp";29;31;31;34;37;39;40;46;46;49;51;53
"3608 Bloemstede/Boomstede";3;4;5;6;5;8;9;9;9;10;10;10
"3611 Oud-Zuilen";10;10;10;11;11;11;11;11;11;12;12;11
"3612 Tienhoven";18;19;19;20;20;20;20;19;19;19;20;20
"3615 Westbroek";6;6;6;6;6;6;6;7;7;7;7;8
"3621 Breukelen";53;54;57;59;62;63;65;66;69;75;76;80
"3625 Breukeleveen";4;4;5;5;5;5;5;5;5;5;5;5
"3626 Nieuwe ter Aa";6;7;8;8;8;8;8;8;8;9;10;9
"3628 Kockengen";27;28;28;30;35;36;36;39;39;40;39;41
"3631 Nieuwersluis";7;7;7;7;7;7;7;7;6;6;6;6
"3632 Loenen aan de Vecht";39;39;41;41;42;41;42;42;42;45;44;45
"3633 Vreeland";11;11;13;13;13;13;13;14;14;14;13;12
"3634 Loenersloot";4;5;5;5;5;5;5;5;4;4;4;4
"3641 Mijdrecht";72;70;71;71;73;73;75;77;77;76;78;81
"3642 Mijdrecht";9;9;9;10;11;11;11;11;12;13;13;13
"3643 Mijdrecht";4;6;7;7;6;6;6;6;6;6;6;7
"3645 Vinkeveen";55;53;56;58;65;65;69;72;74;80;81;85
"3646 Waverveen";9;10;11;10;11;11;11;11;11;11;11;11
"3648 Wilnis";45;46;46;47;49;48;49;49;48;49;49;49
"3651 Achttienhoven";1;1;1;1;1;1;1;1;1;1;1;2
"3652 Woerdense Verlaat";4;4;4;4;4;3;4;4;4;5;5;5
"3653 Landelijk gebied";"";"";"";"";"";"";"";"";"";"";"";""
"3701 Carre/Centrumschil-Z";63;63;63;64;65;67;69;70;70;71;72;71
"3702 Centrumschil-N";13;14;14;14;14;14;16;16;17;17;17;19
"3703 Griffensteijn/Slot/Bikkenburg";31;32;33;33;35;36;36;38;39;39;43;47
"3704 Nijenheim/CrosesteinUtrechtseweg";34;34;33;32;34;34;34;34;36;41;42;43
"3705 Patijnpark/Verzetswijk/Staatsliedenkw";41;41;40;42;42;44;44;44;46;48;50;50
"3706 Mooi Zeist/Vollenhove";4;5;6;6;6;6;8;7;7;7;10;13
"3707 Lyceumkw/Zeister Bos";123;127;127;129;129;127;127;132;137;143;145;147
"3708 Hoge Dennen/Kerckebosch";46;47;46;47;48;50;50;50;52;53;53;52
"3709 Station NS";3;3;3;3;3;3;4;4;5;6;5;4
"3711 Austerlitz";10;10;10;10;10;9;9;9;9;9;9;9
"3712 Huis Ter Heide";193;186;183;178;172;170;163;156;151;140;132;104
"3721 Weltevreden";27;28;28;29;30;30;31;31;33;33;36;37
"3722 Bilthoven-Z";28;28;29;30;31;31;33;33;34;36;39;44
"3723 Bilthoven-N";87;90;91;93;96;99;103;107;106;111;117;123
"3731 Steinenburg";25;25;26;26;27;28;29;29;29;30;29;30
"3732 De Bilt";13;13;13;14;15;15;15;14;14;13;15;16
"3734 Den Dolder";27;28;29;29;29;31;34;36;37;37;39;40
"3735 Bosch en Duin";43;43;45;46;46;45;44;46;49;50;51;52
"3737 Groenekan";23;23;25;25;24;24;24;25;25;25;25;25
"3738 Maartensdijk";26;26;27;26;24;22;21;21;21;22;20;21
"3739 Hollandsche Rading";10;9;9;9;10;10;11;14;14;15;16;16
"3741 Noord/Eemland";33;33;36;37;38;39;42;43;47;48;50;48
"3742 Zuid/Eemdal";29;28;28;28;29;29;31;32;33;34;34;37
"3743 Centrum";63;62;63;63;65;68;72;71;71;72;70;69
"3744 Lage Vuursche buitengebied";8;8;7;7;7;6;6;6;6;6;6;6
"3749 Lage Vuursche";5;5;5;5;5;5;6;6;6;6;6;5
"3751 Bunschoten/Spakenburg/De Haar";53;53;54;55;55;57;59;62;60;59;60;64
"3752 Broers-/Blokhuiswetering/Bikkersvaart";51;51;52;54;56;57;57;59;64;64;67;68
"3754 Eemdijk";10;10;10;9;10;10;11;11;11;11;12;14
"3755 Eemnes";45;44;45;47;48;51;53;52;55;56;58;60
"3761 Soestdijk";38;38;40;39;42;42;42;42;43;43;46;48
"3762 't Hart";49;49;48;48;49;48;47;51;48;46;47;53
"3763 Pijnenburg";20;20;22;24;24;24;24;24;23;23;22;22
"3764 Soest";28;29;31;30;31;32;32;34;36;37;38;41
"3765 Soesterveen I";14;14;14;14;14;14;15;16;16;15;15;16
"3766 Soesterveen II";19;19;19;19;21;21;23;24;25;25;26;28
"3768 Soestduinen/De Bunt/De Birkt";53;53;55;56;55;57;58;61;63;66;67;68
"3769 Soesterberg";37;39;39;40;41;43;43;43;43;42;43;43
"3771 Barneveld";86;87;84;83;80;79;79;80;81;81;79;75
"3772 Zuidwest/Zuidoost";76;73;72;70;72;72;68;71;75;77;78;76
"3773 Verspr. h. Barneveld";9;9;9;9;9;9;10;10;10;10;10;10
"3774 Kootwijkerbroek";26;26;28;28;29;31;31;33;34;32;32;31
"3775 Kootwijk";1;1;1;1;1;1;2;2;3;4;4;4
"3776 Stroe";6;7;7;9;8;9;9;10;12;12;12;13
"3781 Voorthuizen";50;48;49;49;47;47;49;47;46;47;49;49
"3784 Terschuur";9;9;9;9;9;10;10;11;11;12;12;12
"3785 Zwartebroek";2;2;2;2;2;2;2;2;2;1;1;3
"3791 Achterveld";5;5;5;5;6;6;6;5;6;7;5;7
"3792 Vrsp hzn Achterveld";2;2;2;2;2;2;2;2;2;2;2;2
"3794 De Glind";0;0;1;1;1;1;1;1;1;1;1;1
"3811 Stadskern/Zonnehof";31;31;32;31;30;33;33;33;33;34;34;34
"3812 Soesterkw/Industriekw";113;110;108;106;109;108;109;103;103;96;90;96
"3813 De Koppel/Schothorst";22;23;25;24;26;28;29;29;32;34;37;38
"3814 De Kruiskamp";9;10;10;11;10;11;11;11;11;12;12;12
"3815 Liendert/Rustenburg";20;21;21;21;21;22;23;23;22;23;25;26
"3816 Schuiloenburg/Randenbroek";27;28;31;32;32;34;35;36;36;35;34;35
"3817 Dorrestein/Leusderkw";30;31;32;32;36;36;36;39;39;41;41;44
"3818 De Berg/Bosgebied";79;82;84;84;85;87;86;85;85;86;85;88
"3819 Birkhoven/Bokkeduinen";2;2;2;2;2;2;3;4;4;4;4;4
"3821 De Hoef";25;25;26;26;26;27;27;26;25;24;18;10
"3822 Zielhorst";16;16;16;17;18;19;19;19;19;18;18;18
"3823 Kattenbroek/De Brand";37;36;38;38;39;41;44;44;44;46;47;50
"3824 Nieuwland Stad/Hoge Hoven/e.a.";3694;3575;3508;3408;3295;3179;3012;2909;2783;2547;2290;1740
"3825 Nieuwland";61;62;66;67;68;73;74;76;79;81;82;82
"3826 Amersfoort";29;31;34;34;36;36;41;41;42;42;43;47
"3828 Hoogland";23;25;26;26;26;28;30;31;31;32;33;36
"3829 Hooglanderveen/Vathorst";17;19;19;21;21;21;21;21;22;23;24;28
"3831 Centrum-O/'t Ruige Veld";41;42;43;46;49;50;51;53;53;54;57;58
"3832 Zuid";24;25;25;25;26;27;27;29;32;36;38;41
"3833 Centrum-W";43;44;41;42;46;46;49;50;51;53;52;50
"3834 Zwanenburg/Munnikhove/Bosveld";6;6;6;7;7;8;9;10;10;9;10;13
"3835 Stoutenburg";1;1;1;1;1;1;1;1;1;1;1;2
"3836 Voormalig Leusden";1;1;1;1;1;1;1;1;1;1;1;1
"3841 Binnenstad/Zeebuurt/Friesegracht";12;13;13;14;14;15;19;19;21;20;20;22
"3842 Stadsdennen/Sypel";9;9;9;9;9;9;9;9;9;11;12;12
"3843 Tweelingstad";14;15;16;16;16;16;18;18;18;18;20;19
"3844 Stadsweiden/Slingerbos";24;27;27;27;27;29;31;31;31;33;32;33
"3845 Drielanden";45;47;51;52;52;54;57;61;59;61;67;70
"3846 Industriegebied";44;43;44;45;44;43;44;47;45;43;40;40
"3847 Buitengebied Harderwijk";3;3;4;4;4;4;4;4;5;6;7;6
"3848 Frankrijk";10;11;10;11;11;12;14;15;16;18;19;20
"3849 Hierden";20;21;20;21;23;23;25;25;24;27;28;28
"3851 Ermelo-kern";59;60;60;59;57;57;60;60;63;61;65;68
"3852 Speuld/Oost/Tonsel";28;29;31;31;31;32;30;31;31;31;30;33
"3853 West/Veldwijk/Horst";39;38;40;40;41;42;40;41;42;45;46;45
"3861 Noordwest/Zuidwest";62;62;62;63;60;62;65;68;67;66;65;61
"3862 Zuidoost";51;49;51;53;55;58;61;64;66;70;73;77
"3863 Verspr. h. in Holkerveen";27;28;29;29;32;33;36;36;37;42;42;44
"3864 Nijkerkerveen";18;19;19;20;21;21;21;21;22;22;23;23
"3871 Hoevelaken";43;44;45;46;45;46;49;49;50;52;55;59
"3881 Centrum/Zuidoost/Noord/Koudhoorn";62;63;63;61;65;66;70;73;74;79;80;83
"3882 Zuidwest";51;53;54;53;52;51;55;58;61;63;67;66
"3886 Garderen";23;20;21;21;21;22;22;21;22;23;24;25
"3888 Uddel";19;20;20;19;19;19;20;19;19;19;18;17
"3891 Centrum";13;13;14;15;17;17;17;18;22;22;21;22
"3892 Tweede woonwijk";21;22;25;26;26;29;29;29;30;31;32;33
"3893 Buurt 3";26;27;28;29;30;32;32;33;33;31;31;30
"3894 Zeewolde";17;20;21;22;21;22;23;24;24;26;29;31
"3895 Zeewolde";"";"";"";"";"";"";"";"";"";"";"";""
"3896 Zuidlob";7;7;7;7;7;7;7;7;7;7;7;7
"3897 Middengebied";11;11;11;11;11;11;10;9;9;8;7;7
"3898 Knardijkgebied";2;2;2;2;2;2;2;2;2;2;2;2
"3899 Trekkersveld";13;13;13;13;13;13;13;13;12;12;12;11
"3901 Centrum";21;22;24;26;26;26;26;28;28;28;27;28
"3902 Dragonder";195;183;178;171;163;157;138;133;123;116;98;77
"3903 Industriewijk";40;36;37;36;38;38;40;42;44;45;47;48
"3904 Zuidoost/West I/Zuidweest";46;46;49;49;48;51;54;58;59;62;63;66
"3905 Noord/West II/De Vendel";56;57;54;54;54;52;54;58;57;59;62;60
"3906 Componistenbuurt/Vogelbuurt/Dichtersbuurt";27;27;26;27;29;29;32;31;33;33;35;38
"3907 Dragonder-Oost";23;24;27;27;27;31;31;31;32;32;33;34
"3911 Rhenen/Achterberg";52;56;56;55;59;61;61;66;63;65;63;66
"3912 Stad (w.o.Veewijk, industriewijk e.o.stad)";3;3;3;3;3;3;3;3;3;3;3;4
"3921 Elst";16;17;17;17;17;18;19;19;20;20;20;21
"3922 Elst";6;6;6;6;6;5;5;4;4;4;4;4
"3925 Scherpenzeel";32;35;35;38;40;43;44;45;46;47;49;50
"3927 Renswoude";23;24;25;25;25;26;26;26;26;27;29;30
"3931 Woudenberg";60;61;61;62;65;67;70;70;71;76;74;74
"3941 Doorn";67;69;70;69;71;72;73;73;78;80;80;82
"3945 Cothen";13;14;13;14;14;14;15;15;16;16;16;16
"3947 Langbroek";11;11;11;14;15;16;18;17;17;16;16;14
"3951 Maarn";24;26;25;25;25;26;27;28;28;30;31;31
"3953 Maarsbergen";9;9;10;11;11;12;13;14;14;14;13;13
"3956 Leersum";46;47;50;50;53;54;59;62;61;60;61;66
"3958 Amerongen";32;33;33;33;31;36;36;38;40;41;43;44
"3959 Overberg";6;6;6;6;7;6;6;7;7;6;7;7
"3961 Wijk bij Duurstede";33;34;37;36;35;36;36;35;38;38;39;38
"3962 Wijk bij Duurstede";24;23;24;25;27;30;32;33;38;39;39;41
"3971 Noord";51;54;56;58;59;62;65;67;69;67;70;69
"3972 Zuid";41;42;42;43;43;44;44;44;49;52;53;54
"3981 Bunnik";42;43;45;46;46;47;46;48;48;49;49;50
"3984 Odijk";22;24;24;25;26;27;26;26;26;26;26;30
"3985 Werkhoven";9;9;9;10;10;10;10;10;10;11;11;12
"3989 Ossenwaard";"";"";"";"";"";"";"";"";"";"";"";""
"3991 Dorn/Den Oord/Houten Zuid";1935;1965;1988;1961;1928;1906;1911;1895;1870;1833;1785;1615
"3992 Weerwolf/Wulven/Doornkade";31;30;30;30;31;31;31;34;34;35;36;36
"3993 Schonenburg/De Geer";6;6;6;6;6;7;7;7;7;7;8;8
"3994 Wernaar/Rijsbrug";52;55;54;54;58;59;60;61;60;63;64;69
"3995 Centrum";14;14;14;14;14;14;14;16;16;16;17;17
"3997 't Goy";8;8;8;8;8;8;8;8;8;9;9;9
"3998 Schalkwijk";11;11;11;12;12;12;12;14;14;15;17;17
"3999 Tull en 't Waal";3;3;4;4;4;4;4;4;4;4;6;7
"4001 Kern";15;16;18;20;20;20;21;22;22;21;23;23
"4002 Elzenpas";8;9;9;11;11;11;11;11;12;12;12;12
"4003 Westroijen/Geerstein/Drumpt";32;31;30;30;30;30;31;32;34;34;34;37
"4004 Kollen/Kellen";238;233;226;219;215;207;196;195;187;170;161;135
"4005 Ooij/Latenstein";14;16;17;16;16;17;20;22;22;25;26;25
"4006 Ridderweide/West";3;3;3;2;2;2;3;3;4;5;5;6
"4007 Passewaay";26;27;29;29;32;33;37;37;40;41;42;45
"4011 Zoelen";13;12;11;11;11;11;12;12;12;12;12;11
"4012 Kerk Avezaath";6;6;6;6;7;7;7;7;6;6;6;6
"4013 Kapel Avezaath";5;5;5;5;5;5;6;6;7;7;7;7
