postal_code,month_year,value_EV,value_CP,monthly_price,value_cars
6281,2020-09-01,25,3,1.5640666666666667,1103
6281,2020-10-01,24,3,1.5578709677419356,1103
6281,2020-07-01,23,3,1.560741935483871,1103
6285,2020-06-01,3,5,1.5385666666666666,635
6285,2020-07-01,3,6,1.560741935483871,635
6285,2020-04-01,3,5,1.4683,635
6285,2020-05-01,3,5,1.4820967741935485,635
6285,2020-01-01,2,4,1.6971290322580646,635
6285,2020-02-01,2,4,1.664,635
6285,2020-03-01,3,5,1.566516129032258,635
6285,2020-08-01,4,6,1.564258064516129,635
6285,2020-09-01,4,6,1.5640666666666667,635
6285,2020-10-01,5,6,1.5578709677419356,635
6285,2020-11-01,6,6,1.5245666666666666,635
6285,2020-12-01,6,6,1.5534193548387096,635
6286,2020-10-01,18,1,1.5578709677419356,1115
6286,2020-11-01,18,1,1.5245666666666666,1115
6286,2020-08-01,16,1,1.564258064516129,1115
6286,2020-09-01,17,1,1.5640666666666667,1115
6286,2020-01-01,12,1,1.6971290322580646,1115
6286,2020-02-01,12,1,1.664,1115
6286,2020-03-01,12,1,1.566516129032258,1115
6286,2020-04-01,13,1,1.4683,1115
6286,2020-05-01,14,1,1.4820967741935485,1115
6286,2020-06-01,14,1,1.5385666666666666,1115
6286,2020-07-01,14,1,1.560741935483871,1115
6286,2020-12-01,18,1,1.5534193548387096,1115
6287,2020-01-01,9,1,1.6971290322580646,1065
6287,2020-02-01,9,1,1.664,1065
6287,2020-11-01,12,1,1.5245666666666666,1065
6287,2020-12-01,12,1,1.5534193548387096,1065
6287,2020-04-01,10,1,1.4683,1065
6287,2020-05-01,11,1,1.4820967741935485,1065
6287,2020-06-01,11,1,1.5385666666666666,1065
6287,2020-03-01,10,1,1.566516129032258,1065
6287,2020-08-01,12,1,1.564258064516129,1065
6287,2020-09-01,12,1,1.5640666666666667,1065
6287,2020-10-01,12,1,1.5578709677419356,1065
6287,2020-07-01,11,1,1.560741935483871,1065
6291,2020-03-01,43,16,1.566516129032258,3510
6291,2020-04-01,42,16,1.4683,3510
6291,2020-05-01,42,16,1.4820967741935485,3510
6291,2020-06-01,43,16,1.5385666666666666,3510
6291,2020-07-01,46,16,1.560741935483871,3510
6291,2020-01-01,42,16,1.6971290322580646,3510
6291,2020-02-01,42,16,1.664,3510
6291,2020-08-01,48,16,1.564258064516129,3510
6291,2020-09-01,50,16,1.5640666666666667,3510
6291,2020-10-01,52,16,1.5578709677419356,3510
6291,2020-11-01,55,16,1.5245666666666666,3510
6291,2020-12-01,59,16,1.5534193548387096,3510
6294,2020-11-01,18,2,1.5245666666666666,877
6294,2020-08-01,16,2,1.564258064516129,877
6294,2020-09-01,17,2,1.5640666666666667,877
6294,2020-10-01,18,2,1.5578709677419356,877
6294,2020-01-01,15,3,1.6971290322580646,877
6294,2020-02-01,15,3,1.664,877
6294,2020-03-01,15,3,1.566516129032258,877
6294,2020-04-01,15,3,1.4683,877
6294,2020-05-01,16,3,1.4820967741935485,877
6294,2020-06-01,16,3,1.5385666666666666,877
6294,2020-07-01,16,3,1.560741935483871,877
6294,2020-12-01,19,2,1.5534193548387096,877
6301,2020-01-01,153,22,1.6971290322580646,5673
6301,2020-12-01,236,31,1.5534193548387096,5673
6301,2020-03-01,157,22,1.566516129032258,5673
6301,2020-04-01,160,22,1.4683,5673
6301,2020-05-01,166,26,1.4820967741935485,5673
6301,2020-02-01,154,22,1.664,5673
6301,2020-07-01,201,29,1.560741935483871,5673
6301,2020-08-01,204,24,1.564258064516129,5673
6301,2020-09-01,204,25,1.5640666666666667,5673
6301,2020-06-01,178,26,1.5385666666666666,5673
6301,2020-11-01,228,29,1.5245666666666666,5673
6301,2020-10-01,214,26,1.5578709677419356,5673
6305,2020-01-01,17,2,1.6971290322580646,871
6305,2020-05-01,20,3,1.4820967741935485,871
6305,2020-02-01,18,2,1.664,871
6305,2020-03-01,19,2,1.566516129032258,871
6305,2020-04-01,20,2,1.4683,871
6305,2020-08-01,20,2,1.564258064516129,871
6305,2020-09-01,21,3,1.5640666666666667,871
6305,2020-06-01,20,3,1.5385666666666666,871
6305,2020-07-01,20,3,1.560741935483871,871
6305,2020-12-01,21,3,1.5534193548387096,871
6305,2020-10-01,21,3,1.5578709677419356,871
6305,2020-11-01,21,3,1.5245666666666666,871
6325,2020-10-01,52,3,1.5578709677419356,2508
6325,2020-11-01,56,3,1.5245666666666666,2508
6325,2020-08-01,52,2,1.564258064516129,2508
6325,2020-09-01,51,3,1.5640666666666667,2508
6325,2020-01-01,42,2,1.6971290322580646,2508
6325,2020-02-01,43,2,1.664,2508
6325,2020-03-01,44,2,1.566516129032258,2508
6325,2020-04-01,46,2,1.4683,2508
6325,2020-05-01,48,3,1.4820967741935485,2508
6325,2020-06-01,49,3,1.5385666666666666,2508
6325,2020-07-01,50,3,1.560741935483871,2508
6325,2020-12-01,57,3,1.5534193548387096,2508
6333,2020-01-01,32,3,1.6971290322580646,2077
6333,2020-02-01,33,3,1.664,2077
6333,2020-12-01,47,3,1.5534193548387096,2077
6333,2020-04-01,37,4,1.4683,2077
6333,2020-05-01,37,4,1.4820967741935485,2077
6333,2020-06-01,37,4,1.5385666666666666,2077
6333,2020-03-01,35,3,1.566516129032258,2077
6333,2020-08-01,40,3,1.564258064516129,2077
6333,2020-09-01,42,3,1.5640666666666667,2077
6333,2020-10-01,41,3,1.5578709677419356,2077
6333,2020-07-01,40,4,1.560741935483871,2077
6333,2020-11-01,44,3,1.5245666666666666,2077
6336,2020-02-01,22,2,1.664,2401
6336,2020-06-01,22,3,1.5385666666666666,2401
6336,2020-03-01,21,2,1.566516129032258,2401
6336,2020-04-01,22,3,1.4683,2401
6336,2020-05-01,22,3,1.4820967741935485,2401
6336,2020-01-01,21,2,1.6971290322580646,2401
6336,2020-10-01,30,2,1.5578709677419356,2401
6336,2020-07-01,24,3,1.560741935483871,2401
6336,2020-08-01,24,2,1.564258064516129,2401
6336,2020-09-01,26,2,1.5640666666666667,2401
6336,2020-11-01,30,2,1.5245666666666666,2401
6336,2020-12-01,31,2,1.5534193548387096,2401
6342,2020-10-01,2,0,1.5578709677419356,78
6342,2020-11-01,2,0,1.5245666666666666,78
6342,2020-08-01,2,0,1.564258064516129,78
6342,2020-09-01,2,0,1.5640666666666667,78
6342,2020-01-01,2,0,1.6971290322580646,78
6342,2020-02-01,2,0,1.664,78
6342,2020-03-01,2,0,1.566516129032258,78
6342,2020-04-01,2,0,1.4683,78
6342,2020-05-01,2,0,1.4820967741935485,78
6342,2020-06-01,2,0,1.5385666666666666,78
6342,2020-07-01,2,0,1.560741935483871,78
6342,2020-12-01,2,0,1.5534193548387096,78
6343,2020-01-01,45,2,1.6971290322580646,1994
6343,2020-02-01,45,2,1.664,1994
6343,2020-12-01,58,1,1.5534193548387096,1994
6343,2020-04-01,46,2,1.4683,1994
6343,2020-05-01,46,2,1.4820967741935485,1994
6343,2020-06-01,48,2,1.5385666666666666,1994
6343,2020-03-01,45,2,1.566516129032258,1994
6343,2020-08-01,52,1,1.564258064516129,1994
6343,2020-09-01,54,1,1.5640666666666667,1994
6343,2020-10-01,54,1,1.5578709677419356,1994
6343,2020-07-01,52,2,1.560741935483871,1994
6343,2020-11-01,56,1,1.5245666666666666,1994
6351,2020-03-01,20,5,1.566516129032258,2993
6351,2020-04-01,21,5,1.4683,2993
6351,2020-05-01,21,5,1.4820967741935485,2993
6351,2020-06-01,23,5,1.5385666666666666,2993
6351,2020-01-01,17,5,1.6971290322580646,2993
6351,2020-02-01,19,5,1.664,2993
6351,2020-10-01,28,5,1.5578709677419356,2993
6351,2020-07-01,26,5,1.560741935483871,2993
6351,2020-08-01,27,4,1.564258064516129,2993
6351,2020-09-01,28,4,1.5640666666666667,2993
6351,2020-11-01,30,4,1.5245666666666666,2993
6351,2020-12-01,31,4,1.5534193548387096,2993
6361,2020-07-01,64,9,1.560741935483871,3772
6361,2020-08-01,64,8,1.564258064516129,3772
6361,2020-09-01,68,7,1.5640666666666667,3772
6361,2020-10-01,67,7,1.5578709677419356,3772
6361,2020-11-01,68,7,1.5245666666666666,3772
6361,2020-01-01,56,7,1.6971290322580646,3772
6361,2020-02-01,60,8,1.664,3772
6361,2020-03-01,60,8,1.566516129032258,3772
6361,2020-04-01,61,9,1.4683,3772
6361,2020-05-01,63,9,1.4820967741935485,3772
6361,2020-06-01,64,9,1.5385666666666666,3772
6361,2020-12-01,72,8,1.5534193548387096,3772
6363,2020-01-01,13,1,1.6971290322580646,1030
6363,2020-12-01,15,1,1.5534193548387096,1030
6363,2020-03-01,13,1,1.566516129032258,1030
6363,2020-04-01,14,1,1.4683,1030
6363,2020-05-01,13,1,1.4820967741935485,1030
6363,2020-02-01,13,1,1.664,1030
6363,2020-07-01,13,1,1.560741935483871,1030
6363,2020-08-01,12,1,1.564258064516129,1030
6363,2020-09-01,14,1,1.5640666666666667,1030
6363,2020-06-01,14,1,1.5385666666666666,1030
6363,2020-11-01,14,1,1.5245666666666666,1030
6363,2020-10-01,14,1,1.5578709677419356,1030
6365,2020-02-01,34,9,1.664,1685
6365,2020-03-01,35,9,1.566516129032258,1685
6365,2020-04-01,34,10,1.4683,1685
6365,2020-05-01,33,10,1.4820967741935485,1685
6365,2020-01-01,33,8,1.6971290322580646,1685
6365,2020-06-01,34,10,1.5385666666666666,1685
6365,2020-07-01,42,10,1.560741935483871,1685
6365,2020-08-01,42,9,1.564258064516129,1685
6365,2020-09-01,43,8,1.5640666666666667,1685
6365,2020-10-01,43,8,1.5578709677419356,1685
6365,2020-11-01,43,8,1.5245666666666666,1685
6365,2020-12-01,43,9,1.5534193548387096,1685
6367,2020-04-01,58,9,1.4683,4744
6367,2020-05-01,61,9,1.4820967741935485,4744
6367,2020-06-01,63,9,1.5385666666666666,4744
6367,2020-07-01,64,10,1.560741935483871,4744
6367,2020-08-01,64,3,1.564258064516129,4744
6367,2020-09-01,65,2,1.5640666666666667,4744
6367,2020-01-01,56,8,1.6971290322580646,4744
6367,2020-02-01,57,8,1.664,4744
6367,2020-03-01,58,9,1.566516129032258,4744
6367,2020-12-01,77,2,1.5534193548387096,4744
6367,2020-10-01,70,2,1.5578709677419356,4744
6367,2020-11-01,73,2,1.5245666666666666,4744
6369,2020-01-01,24,1,1.6971290322580646,3132
6369,2020-02-01,25,1,1.664,3132
6369,2020-12-01,43,1,1.5534193548387096,3132
6369,2020-04-01,29,1,1.4683,3132
6369,2020-05-01,29,1,1.4820967741935485,3132
6369,2020-06-01,29,1,1.5385666666666666,3132
6369,2020-03-01,26,1,1.566516129032258,3132
6369,2020-08-01,34,1,1.564258064516129,3132
6369,2020-09-01,36,1,1.5640666666666667,3132
6369,2020-10-01,36,1,1.5578709677419356,3132
6369,2020-07-01,31,1,1.560741935483871,3132
6369,2020-11-01,36,1,1.5245666666666666,3132
6371,2020-06-01,34,5,1.5385666666666666,3287
6371,2020-03-01,32,4,1.566516129032258,3287
6371,2020-04-01,33,4,1.4683,3287
6371,2020-05-01,32,4,1.4820967741935485,3287
6371,2020-01-01,31,3,1.6971290322580646,3287
6371,2020-02-01,31,3,1.664,3287
6371,2020-07-01,35,5,1.560741935483871,3287
6371,2020-08-01,35,5,1.564258064516129,3287
6371,2020-09-01,37,5,1.5640666666666667,3287
6371,2020-10-01,38,5,1.5578709677419356,3287
6371,2020-11-01,42,5,1.5245666666666666,3287
6371,2020-12-01,45,6,1.5534193548387096,3287
6372,2020-06-01,68,17,1.5385666666666666,6041
6372,2020-10-01,75,17,1.5578709677419356,6041
6372,2020-07-01,69,16,1.560741935483871,6041
6372,2020-08-01,72,17,1.564258064516129,6041
6372,2020-09-01,74,17,1.5640666666666667,6041
6372,2020-01-01,63,10,1.6971290322580646,6041
6372,2020-02-01,63,10,1.664,6041
6372,2020-03-01,66,12,1.566516129032258,6041
6372,2020-04-01,68,12,1.4683,6041
6372,2020-05-01,66,12,1.4820967741935485,6041
6372,2020-11-01,77,17,1.5245666666666666,6041
6372,2020-12-01,82,19,1.5534193548387096,6041
6373,2020-01-01,40,5,1.6971290322580646,4892
6373,2020-02-01,43,5,1.664,4892
6373,2020-12-01,57,10,1.5534193548387096,4892
6373,2020-04-01,45,6,1.4683,4892
6373,2020-05-01,48,6,1.4820967741935485,4892
6373,2020-06-01,49,9,1.5385666666666666,4892
6373,2020-03-01,43,6,1.566516129032258,4892
6373,2020-08-01,51,9,1.564258064516129,4892
6373,2020-09-01,52,9,1.5640666666666667,4892
6373,2020-10-01,56,9,1.5578709677419356,4892
6373,2020-07-01,50,8,1.560741935483871,4892
6373,2020-11-01,56,9,1.5245666666666666,4892
6374,2020-03-01,47,6,1.566516129032258,6999
6374,2020-04-01,47,6,1.4683,6999
6374,2020-05-01,48,6,1.4820967741935485,6999
6374,2020-06-01,49,8,1.5385666666666666,6999
6374,2020-01-01,44,5,1.6971290322580646,6999
6374,2020-02-01,45,5,1.664,6999
6374,2020-07-01,56,8,1.560741935483871,6999
6374,2020-08-01,58,8,1.564258064516129,6999
6374,2020-09-01,61,8,1.5640666666666667,6999
6374,2020-10-01,63,8,1.5578709677419356,6999
6374,2020-11-01,71,8,1.5245666666666666,6999
6374,2020-12-01,73,9,1.5534193548387096,6999
6411,2020-07-01,117,48,1.560741935483871,3830
6411,2020-08-01,123,44,1.564258064516129,3830
6411,2020-09-01,128,44,1.5640666666666667,3830
6411,2020-10-01,128,45,1.5578709677419356,3830
6411,2020-01-01,114,39,1.6971290322580646,3830
6411,2020-02-01,113,39,1.664,3830
6411,2020-03-01,115,42,1.566516129032258,3830
6411,2020-04-01,116,42,1.4683,3830
6411,2020-05-01,120,44,1.4820967741935485,3830
6411,2020-06-01,117,47,1.5385666666666666,3830
6411,2020-11-01,129,45,1.5245666666666666,3830
6411,2020-12-01,145,45,1.5534193548387096,3830
6412,2020-11-01,97,20,1.5245666666666666,4514
6412,2020-12-01,133,20,1.5534193548387096,4514
6412,2020-02-01,78,18,1.664,4514
6412,2020-03-01,82,19,1.566516129032258,4514
6412,2020-04-01,82,19,1.4683,4514
6412,2020-01-01,77,18,1.6971290322580646,4514
6412,2020-06-01,78,21,1.5385666666666666,4514
6412,2020-07-01,87,22,1.560741935483871,4514
6412,2020-08-01,90,20,1.564258064516129,4514
6412,2020-05-01,78,20,1.4820967741935485,4514
6412,2020-10-01,92,21,1.5578709677419356,4514
6412,2020-09-01,87,20,1.5640666666666667,4514
6413,2020-02-01,34,6,1.664,5755
6413,2020-03-01,36,6,1.566516129032258,5755
6413,2020-04-01,37,6,1.4683,5755
6413,2020-05-01,40,6,1.4820967741935485,5755
6413,2020-01-01,33,6,1.6971290322580646,5755
6413,2020-06-01,42,7,1.5385666666666666,5755
6413,2020-07-01,48,7,1.560741935483871,5755
6413,2020-08-01,51,6,1.564258064516129,5755
6413,2020-09-01,54,6,1.5640666666666667,5755
6413,2020-10-01,55,7,1.5578709677419356,5755
6413,2020-11-01,56,6,1.5245666666666666,5755
6413,2020-12-01,55,6,1.5534193548387096,5755
6414,2020-06-01,29,3,1.5385666666666666,3930
6414,2020-07-01,29,3,1.560741935483871,3930
6414,2020-08-01,30,3,1.564258064516129,3930
6414,2020-09-01,32,3,1.5640666666666667,3930
6414,2020-01-01,26,3,1.6971290322580646,3930
6414,2020-02-01,28,2,1.664,3930
6414,2020-03-01,28,3,1.566516129032258,3930
6414,2020-04-01,27,3,1.4683,3930
6414,2020-05-01,25,3,1.4820967741935485,3930
6414,2020-10-01,33,3,1.5578709677419356,3930
6414,2020-11-01,34,3,1.5245666666666666,3930
6414,2020-12-01,36,3,1.5534193548387096,3930
6415,2020-07-01,18,6,1.560741935483871,2986
6415,2020-08-01,18,6,1.564258064516129,2986
6415,2020-09-01,19,6,1.5640666666666667,2986
6415,2020-10-01,19,6,1.5578709677419356,2986
6415,2020-11-01,19,6,1.5245666666666666,2986
6415,2020-12-01,19,6,1.5534193548387096,2986
6415,2020-04-01,15,5,1.4683,2986
6415,2020-01-01,13,5,1.6971290322580646,2986
6415,2020-02-01,15,5,1.664,2986
6415,2020-03-01,15,5,1.566516129032258,2986
6415,2020-05-01,15,6,1.4820967741935485,2986
6415,2020-06-01,17,6,1.5385666666666666,2986
6416,2020-06-01,48,7,1.5385666666666666,2697
6416,2020-07-01,53,7,1.560741935483871,2697
6416,2020-04-01,46,6,1.4683,2697
6416,2020-05-01,46,6,1.4820967741935485,2697
6416,2020-01-01,43,6,1.6971290322580646,2697
6416,2020-02-01,43,6,1.664,2697
6416,2020-03-01,45,6,1.566516129032258,2697
6416,2020-08-01,53,6,1.564258064516129,2697
6416,2020-09-01,53,6,1.5640666666666667,2697
6416,2020-10-01,54,7,1.5578709677419356,2697
6416,2020-11-01,58,6,1.5245666666666666,2697
6416,2020-12-01,58,6,1.5534193548387096,2697
6417,2020-10-01,49,14,1.5578709677419356,3744
6417,2020-11-01,53,14,1.5245666666666666,3744
6417,2020-08-01,44,14,1.564258064516129,3744
6417,2020-09-01,47,14,1.5640666666666667,3744
6417,2020-01-01,34,12,1.6971290322580646,3744
6417,2020-02-01,36,12,1.664,3744
6417,2020-03-01,37,13,1.566516129032258,3744
6417,2020-04-01,37,13,1.4683,3744
6417,2020-05-01,38,14,1.4820967741935485,3744
6417,2020-06-01,39,15,1.5385666666666666,3744
6417,2020-07-01,41,15,1.560741935483871,3744
6417,2020-12-01,55,14,1.5534193548387096,3744
6418,2020-01-01,35,7,1.6971290322580646,4737
6418,2020-02-01,36,7,1.664,4737
6418,2020-11-01,55,8,1.5245666666666666,4737
6418,2020-12-01,59,8,1.5534193548387096,4737
6418,2020-04-01,38,7,1.4683,4737
6418,2020-05-01,38,8,1.4820967741935485,4737
6418,2020-06-01,42,8,1.5385666666666666,4737
6418,2020-03-01,36,7,1.566516129032258,4737
6418,2020-08-01,47,8,1.564258064516129,4737
6418,2020-09-01,50,8,1.5640666666666667,4737
6418,2020-10-01,54,8,1.5578709677419356,4737
6418,2020-07-01,44,9,1.560741935483871,4737
6419,2020-03-01,74,16,1.566516129032258,2372
6419,2020-04-01,74,16,1.4683,2372
6419,2020-05-01,74,17,1.4820967741935485,2372
6419,2020-06-01,75,18,1.5385666666666666,2372
6419,2020-07-01,77,18,1.560741935483871,2372
6419,2020-01-01,73,15,1.6971290322580646,2372
6419,2020-02-01,73,15,1.664,2372
6419,2020-08-01,77,17,1.564258064516129,2372
6419,2020-09-01,79,17,1.5640666666666667,2372
6419,2020-10-01,79,17,1.5578709677419356,2372
6419,2020-11-01,80,17,1.5245666666666666,2372
6419,2020-12-01,84,17,1.5534193548387096,2372
6422,2020-11-01,14,17,1.5245666666666666,154
6422,2020-08-01,14,16,1.564258064516129,154
6422,2020-09-01,13,16,1.5640666666666667,154
6422,2020-10-01,13,17,1.5578709677419356,154
6422,2020-01-01,13,15,1.6971290322580646,154
6422,2020-02-01,13,14,1.664,154
6422,2020-03-01,13,15,1.566516129032258,154
6422,2020-04-01,13,15,1.4683,154
6422,2020-05-01,13,16,1.4820967741935485,154
6422,2020-06-01,13,17,1.5385666666666666,154
6422,2020-07-01,14,18,1.560741935483871,154
6422,2020-12-01,15,17,1.5534193548387096,154
6431,2020-01-01,39,3,1.6971290322580646,5046
6431,2020-12-01,63,4,1.5534193548387096,5046
6431,2020-03-01,42,3,1.566516129032258,5046
6431,2020-04-01,41,3,1.4683,5046
6431,2020-05-01,43,4,1.4820967741935485,5046
6431,2020-02-01,42,3,1.664,5046
6431,2020-07-01,49,4,1.560741935483871,5046
6431,2020-08-01,51,4,1.564258064516129,5046
6431,2020-09-01,55,4,1.5640666666666667,5046
6431,2020-06-01,46,4,1.5385666666666666,5046
6431,2020-11-01,61,4,1.5245666666666666,5046
6431,2020-10-01,61,4,1.5578709677419356,5046
6432,2020-01-01,25,2,1.6971290322580646,2121
6432,2020-02-01,24,2,1.664,2121
6432,2020-03-01,26,2,1.566516129032258,2121
6432,2020-04-01,26,2,1.4683,2121
6432,2020-05-01,27,2,1.4820967741935485,2121
6432,2020-09-01,29,2,1.5640666666666667,2121
6432,2020-06-01,28,2,1.5385666666666666,2121
6432,2020-07-01,26,2,1.560741935483871,2121
6432,2020-08-01,28,2,1.564258064516129,2121
6432,2020-10-01,28,2,1.5578709677419356,2121
6432,2020-11-01,30,2,1.5245666666666666,2121
6432,2020-12-01,32,2,1.5534193548387096,2121
6433,2020-10-01,54,4,1.5578709677419356,2789
6433,2020-07-01,40,5,1.560741935483871,2789
6433,2020-08-01,49,4,1.564258064516129,2789
6433,2020-09-01,51,4,1.5640666666666667,2789
6433,2020-01-01,31,4,1.6971290322580646,2789
6433,2020-02-01,32,4,1.664,2789
6433,2020-03-01,30,4,1.566516129032258,2789
6433,2020-04-01,30,4,1.4683,2789
6433,2020-05-01,30,4,1.4820967741935485,2789
6433,2020-06-01,32,5,1.5385666666666666,2789
6433,2020-11-01,54,4,1.5245666666666666,2789
6433,2020-12-01,54,4,1.5534193548387096,2789
6436,2020-01-01,9,1,1.6971290322580646,1558
6436,2020-11-01,18,1,1.5245666666666666,1558
6436,2020-12-01,20,1,1.5534193548387096,1558
6436,2020-04-01,12,1,1.4683,1558
6436,2020-05-01,13,1,1.4820967741935485,1558
6436,2020-02-01,11,1,1.664,1558
6436,2020-03-01,12,1,1.566516129032258,1558
6436,2020-08-01,16,1,1.564258064516129,1558
6436,2020-09-01,17,1,1.5640666666666667,1558
6436,2020-06-01,13,1,1.5385666666666666,1558
6436,2020-07-01,14,1,1.560741935483871,1558
6436,2020-10-01,18,1,1.5578709677419356,1558
6438,2020-01-01,18,2,1.6971290322580646,2186
6438,2020-05-01,23,2,1.4820967741935485,2186
6438,2020-02-01,20,2,1.664,2186
6438,2020-03-01,22,2,1.566516129032258,2186
6438,2020-04-01,22,2,1.4683,2186
6438,2020-08-01,22,2,1.564258064516129,2186
6438,2020-09-01,25,2,1.5640666666666667,2186
6438,2020-06-01,21,2,1.5385666666666666,2186
6438,2020-07-01,21,2,1.560741935483871,2186
6438,2020-12-01,32,2,1.5534193548387096,2186
6438,2020-10-01,26,2,1.5578709677419356,2186
6438,2020-11-01,30,2,1.5245666666666666,2186
6439,2020-10-01,8,6,1.5578709677419356,711
6439,2020-11-01,8,6,1.5245666666666666,711
6439,2020-08-01,7,6,1.564258064516129,711
6439,2020-09-01,8,6,1.5640666666666667,711
6439,2020-01-01,4,5,1.6971290322580646,711
6439,2020-02-01,5,6,1.664,711
6439,2020-03-01,4,6,1.566516129032258,711
6439,2020-04-01,5,7,1.4683,711
6439,2020-05-01,5,7,1.4820967741935485,711
6439,2020-06-01,6,7,1.5385666666666666,711
6439,2020-07-01,7,7,1.560741935483871,711
6439,2020-12-01,9,6,1.5534193548387096,711
6441,2020-01-01,30,8,1.6971290322580646,3939
6441,2020-02-01,32,8,1.664,3939
6441,2020-12-01,42,8,1.5534193548387096,3939
6441,2020-04-01,33,8,1.4683,3939
6441,2020-05-01,35,8,1.4820967741935485,3939
6441,2020-06-01,37,8,1.5385666666666666,3939
6441,2020-03-01,32,8,1.566516129032258,3939
6441,2020-08-01,37,8,1.564258064516129,3939
6441,2020-09-01,39,8,1.5640666666666667,3939
6441,2020-10-01,42,8,1.5578709677419356,3939
6441,2020-07-01,37,8,1.560741935483871,3939
6441,2020-11-01,42,8,1.5245666666666666,3939
6443,2020-03-01,10,7,1.566516129032258,2059
6443,2020-04-01,10,7,1.4683,2059
6443,2020-05-01,13,7,1.4820967741935485,2059
6443,2020-06-01,13,7,1.5385666666666666,2059
6443,2020-01-01,10,7,1.6971290322580646,2059
6443,2020-02-01,10,7,1.664,2059
6443,2020-10-01,22,7,1.5578709677419356,2059
6443,2020-07-01,15,7,1.560741935483871,2059
6443,2020-08-01,17,7,1.564258064516129,2059
6443,2020-09-01,19,7,1.5640666666666667,2059
6443,2020-11-01,23,7,1.5245666666666666,2059
6443,2020-12-01,26,7,1.5534193548387096,2059
6444,2020-07-01,32,4,1.560741935483871,3816
6444,2020-08-01,34,3,1.564258064516129,3816
6444,2020-09-01,36,3,1.5640666666666667,3816
6444,2020-10-01,38,3,1.5578709677419356,3816
6444,2020-11-01,40,3,1.5245666666666666,3816
6444,2020-01-01,20,4,1.6971290322580646,3816
6444,2020-02-01,25,4,1.664,3816
6444,2020-03-01,25,4,1.566516129032258,3816
