"Postcodes (PC4)";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|Januari 2020";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|Februari 2020";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|Maart 2020";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|April 2020";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|Mei 2020";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|Juni 2020";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|Juli 2020";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|Augustus 2020";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|September 2020";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|Oktober 2020";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|November 2020";"Elektrische voertuigen (BEV) totaal, geregistreerd bij eigenaar|December 2020"
"2951 Alblasserdam";32;32;34;35;37;39;41;45;46;46;49;50
"2952 Alblasserdam (oude bebouwing)";82;81;84;89;92;92;93;96;99;102;103;111
"2953 Kinderdijk/Alblasserdam";16;16;16;16;16;17;18;22;22;22;23;23
"2954 Landelijk gebied";12;13;14;15;16;16;16;17;17;16;17;17
"2957 Nieuw-Lekkerland";31;34;34;36;37;38;38;42;43;43;45;48
"2959 Streefkerk";8;9;9;11;11;11;11;11;11;11;13;13
"2961 Kinderdijk";3;3;3;3;3;3;3;3;3;3;3;3
"2964 Groot-Ammers";39;41;41;42;43;46;48;47;50;55;58;62
"2965 Nieuwpoort";13;13;13;13;13;14;15;15;15;15;18;21
"2967 Langerak";14;15;16;15;16;18;18;19;20;23;23;23
"2968 Waal";"";1;1;1;1;1;1;1;1;"";"";""
"2969 Oud-Alblas";21;21;20;20;20;21;23;25;27;31;36;38
"2971 Bleskensgraaf";21;21;21;21;21;22;22;25;25;26;27;33
"2973 Molenaarsgraaf";10;10;10;10;10;10;10;10;10;10;10;12
"2974 Brandwijk";12;11;11;11;11;11;11;10;10;11;12;12
"2975 Ottoland";11;11;11;11;11;12;12;13;13;14;14;15
"2977 Goudriaan";12;12;12;12;12;12;12;12;14;15;15;17
"2981 Centrum";28;28;28;29;29;30;30;40;40;41;43;46
"2982 West";12;14;16;17;17;20;20;20;20;24;25;26
"2983 Bolnes/Slikkerveer";61;65;66;66;69;71;76;77;83;85;88;93
"2984 Donkersloot ind geb";59;58;58;59;59;60;61;64;65;66;71;79
"2985 Oost";21;21;21;23;21;21;20;21;21;21;20;20
"2986 Drievliet/Crezeepolder";25;25;27;27;30;30;33;34;36;39;42;43
"2987 Bolnes";24;25;24;26;25;27;30;30;29;33;35;37
"2988 Rijsoord/Reyerwaard-Strevelshoek";58;58;58;60;58;58;60;60;64;68;70;77
"2989 Oostendam";7;8;8;8;9;9;9;9;9;10;10;11
"2991 Barendrecht";105;110;119;122;127;130;134;138;143;152;155;168
"2992 Zeeheldnbrt/Paddewei/Molenvlt/Nwe-/Buiten";99;102;101;104;104;107;112;119;121;126;132;136
"2993 Smitshoek";105;106;110;116;120;122;132;139;142;155;156;156
"2994 Smitshoek";37;42;45;46;49;51;58;63;66;64;66;72
"2995 Heerjansdam";23;24;26;28;29;29;29;29;30;33;34;36
"3011 Stadsdriehoek";227;231;237;241;249;255;257;264;270;277;280;310
"3012 Cool";79;80;83;83;82;85;87;88;90;90;89;140
"3013 CS-kwartier";43;44;44;45;46;49;47;48;48;49;49;54
"3014 Oude Westen";73;73;73;73;75;76;77;77;78;81;85;98
"3015 Dijkzigt";30;32;33;33;33;34;46;46;47;47;46;49
"3016 Nieuwe Werk";47;48;49;50;52;54;56;60;62;67;76;84
"3021 Middelland";38;39;42;43;45;47;49;50;52;56;57;61
"3022 Nieuwe Westen";15;15;15;16;17;15;15;16;16;16;16;18
"3023 Nieuwe Westen";29;31;31;31;32;34;35;34;35;35;38;39
"3024 Delfshaven";76;78;80;84;85;87;90;90;86;89;92;83
"3025 Bospolder";9;9;9;9;9;9;10;10;10;10;10;11
"3026 Tussendijken";13;13;13;14;14;15;16;19;19;19;19;19
"3027 Spangen";14;14;16;13;16;16;18;18;20;20;19;19
"3028 Oud-Mathenesse/Witte Dorp";19;19;19;17;17;20;21;23;26;25;26;27
"3029 Nieuw-Mathenesse/Schiemond";16;16;17;17;17;17;18;17;17;17;20;22
"3031 Rubroek";8;7;8;9;11;13;13;15;16;16;17;19
"3032 Agniesebrt/Oude Noorden";26;26;27;27;27;28;28;28;29;28;29;31
"3033 Provenierswijk";13;13;13;13;13;13;13;13;14;16;17;18
"3034 Crooswijk";30;32;35;36;36;38;40;42;44;46;46;47
"3035 Oude Noorden";18;18;20;21;23;23;25;24;24;26;27;27
"3036 Oude Noorden";15;16;16;16;16;16;18;19;19;19;19;20
"3037 Liskwartier";27;27;31;32;32;35;34;34;36;37;35;36
"3038 Bergpolder";13;13;12;12;12;12;13;17;19;20;21;19
"3039 Blijdorp";35;36;36;36;36;39;43;47;49;51;51;57
"3041 Blijdorpse Polder";2;2;2;2;2;2;2;2;2;2;2;2
"3042 Kleinpolder";484;489;493;498;504;503;518;519;525;537;550;578
"3043 Overschie";32;34;38;40;42;45;47;47;50;49;52;61
"3044 Spaanse Polder";58;58;60;60;60;61;60;64;69;72;76;94
"3045 Zestienhoven";61;63;67;67;67;71;74;73;74;79;79;82
"3046 Schieveen";10;10;10;10;11;11;11;12;12;12;13;13
"3047 Noord-Kethel/Oost-abtspolder";43;46;44;47;48;47;49;49;52;53;56;59
"3051 Hillegersberg-Z";46;51;53;52;50;51;53;53;56;58;59;62
"3052 Schiebroek";20;30;27;27;25;23;23;22;24;25;26;27
"3053 Schiebroek";41;44;47;52;54;56;56;58;60;64;71;76
"3054 Hillegersberg-N";77;79;84;86;86;85;87;94;96;100;105;107
"3055 Molenlaankw";103;105;106;108;110;112;109;111;112;116;120;126
"3056 Terbregge";59;60;61;61;62;65;64;67;66;66;67;71
"3059 Nesselande";106;108;112;120;126;133;139;142;142;150;152;159
"3061 Kralingen-W";44;44;45;45;46;50;50;52;56;61;64;68
"3062 Kralingen";77;77;76;76;79;81;83;85;88;94;99;106
"3063 De Esch/Struisenburg";64;60;66;69;71;76;99;95;88;90;93;100
"3064 Kralingse Veer";8;8;8;8;8;8;8;10;10;10;10;10
"3065 s-Gravenland";87;88;88;89;91;97;99;102;104;110;116;120
"3066 Prinsenland";52;54;55;56;60;63;67;68;71;73;73;76
"3067 Oosterflank/Het Lage Land";93;96;101;101;106;107;111;118;124;125;130;143
"3068 Ommoord/Zevenkamp";72;74;75;76;84;86;95;102;105;110;113;117
"3069 Ommoord";54;52;56;57;60;66;74;82;85;89;98;114
"3071 Feijenoord/Noordereiland";133;135;143;141;148;150;156;159;164;166;170;178
"3072 Katendrecht/Afrikaanderwijk/Kop v Zuid";74;76;82;83;89;94;98;102;108;117;127;131
"3073 Bloemhof";15;16;17;17;18;19;20;20;23;25;25;27
"3074 Hillesluis";19;20;20;22;22;23;25;24;25;27;30;33
"3075 Vreewijk";30;34;35;35;33;34;38;40;41;43;46;47
"3076 Lombardijen";47;47;50;52;52;56;59;61;66;69;70;72
"3077 Beverwaard/Oud-IJsselmonde";51;51;51;49;55;57;59;62;67;74;84;88
"3078 Groot-IJsselmonde";36;39;42;44;47;48;50;53;56;56;53;55
"3079 Groot-IJsselmonde";47;49;50;50;52;52;54;53;53;62;63;67
"3081 Tarwewijk";26;26;26;25;25;30;33;33;35;37;39;38
"3082 Oud-Charlois";33;34;33;34;32;35;35;35;39;39;38;39
"3083 Carnisse/Zuidplein";31;29;28;29;27;26;31;31;31;33;35;39
"3084 Wielewaal/Zuiderpark";195;215;213;205;207;210;216;222;241;254;285;339
"3085 Zuidwijk";32;32;32;33;32;33;35;37;38;40;43;47
"3086 Pendrecht";16;18;21;21;25;26;27;31;32;33;34;37
"3087 Waalhaven";18;18;18;17;18;20;23;23;23;24;29;31
"3088 Waalhaven-Z";6;7;9;9;9;9;9;9;12;13;14;15
"3089 Heijplaat/Eemhaven";19;19;19;19;19;19;20;19;20;21;24;25
"3111 Centrum/Havens/Grachten";32;31;31;31;32;39;41;42;42;43;45;46
"3112 Oost/Buurt 12-17";25;26;28;31;33;36;38;38;37;40;39;39
"3113 Buurt 50";2;2;2;2;2;2;2;2;2;2;2;3
"3114 Zuid/Buurt 41-43";22;23;24;24;24;23;23;26;27;28;28;30
"3115 Buurt 45";21;20;25;26;26;25;29;28;24;27;29;35
"3116 West/Buurt 36-38";21;22;23;22;21;21;23;22;24;25;25;27
"3117 Buurt 31-35,61";16;16;16;16;17;17;17;22;23;22;25;26
"3118 Buurt 62,68";10;10;11;10;10;10;10;11;11;11;12;13
"3119 Buurt 63-67,71";35;36;36;34;36;36;36;40;41;42;44;47
"3121 Buurt 75-77";21;21;20;19;21;21;21;21;21;23;24;27
"3122 Buurt 72-74";7;7;7;9;9;9;9;9;9;11;12;13
"3123 Buurt 91-94";19;19;19;22;22;22;21;25;25;28;29;31
"3124 Buurt 95-97";51;52;54;55;57;58;61;64;66;76;78;81
"3125 Buurt 81-83";62;59;62;63;64;65;67;64;69;80;81;91
"3131 Centrum";62;62;62;61;61;62;65;70;72;71;75;84
"3132 Westwijk";27;27;28;29;28;29;36;37;37;37;39;41
"3133 Industriewijk";45;48;47;47;46;46;46;48;57;58;66;79
"3134 Oostwijk";36;37;39;40;42;43;46;46;50;51;51;51
"3135 Ambacht/Babberspolder";37;38;37;39;44;44;47;49;50;53;56;59
"3136 Holy-Z";37;37;38;40;38;40;45;47;47;49;52;53
"3137 Holy-N";46;45;42;44;45;48;53;55;59;65;67;69
"3138 Wijk 8+9";1;1;1;1;1;1;1;1;1;1;1;1
"3141 Maassluis";30;31;33;33;33;33;35;35;38;37;39;41
"3142 Dijkpolder";23;22;23;23;24;24;23;25;29;29;30;30
"3143 Centrum";19;19;19;19;19;19;19;19;20;20;20;20
"3144 Kapelpolder";35;36;38;37;41;43;43;44;44;47;49;59
"3145 Burgemeesterswijk";19;18;19;18;20;21;22;24;27;29;31;34
"3146 Steendijkpolder";14;14;12;12;12;15;17;17;17;18;18;19
"3147 Maassluis";8;8;8;8;9;9;9;9;9;9;10;11
"3151 Hoek van Holland";80;80;80;79;82;85;89;94;97;102;104;104
"3155 Maasland";62;64;65;65;67;69;70;76;78;80;81;88
"3161 Rhoon";89;89;88;90;91;91;91;93;97;102;108;115
"3162 Oude Koedood";52;54;57;58;61;60;63;65;68;69;73;75
"3165 Albrandswaard";2;2;2;2;2;2;2;2;2;2;2;3
"3171 Poortugaal";29;31;32;33;33;35;37;37;40;40;39;40
"3172 Deltawijk";8;8;8;8;8;9;9;9;10;10;11;11
"3176 Gebied ten N. metrobaan/Verspr.huizen";21;23;25;26;27;27;30;32;34;37;40;40
"3181 Rozenburg";45;47;47;46;47;48;51;53;58;60;60;62
"3191 Hoogvliet-zuid";19;19;19;19;18;19;23;24;24;24;25;24
"3192 Hoogvliet-Z";32;32;30;30;30;32;36;40;39;42;44;46
"3193 Hoogvliet-N";16;16;17;16;18;19;19;20;19;20;21;22
"3194 Hoogvliet-noord";38;38;38;40;40;44;45;49;49;49;51;55
"3195 Pernis";37;37;39;39;38;38;39;39;43;45;45;55
"3196 Vondelingenplaat";6;6;10;10;10;10;10;10;10;10;10;10
"3197 Botlek";10;10;10;10;10;10;10;10;10;10;13;15
"3198 Europoort";1;1;1;1;1;1;1;1;1;1;2;2
"3199 Maasvlakte";10;10;10;10;10;10;10;10;11;11;11;12
"3201 Centrum/De Hoek";39;42;44;44;46;48;52;54;59;64;67;68
"3202 Schiekamp";17;17;19;19;20;23;24;24;24;26;25;26
"3203 Groenewoud";13;14;14;16;15;16;17;17;17;17;18;20
"3204 Sterrenkw";19;19;20;21;22;23;25;24;26;27;28;28
"3205 Waterland";25;27;26;26;28;30;30;29;30;31;33;34
"3206 Akkers/Vriesland/Vogelenzang";22;22;23;24;23;24;24;26;25;28;29;30
"3207 Maaswijk/Schenkel";68;68;72;74;77;80;87;89;90;91;93;101
"3208 Beerenplaat/Vogelenzang";39;40;41;42;43;43;46;47;49;50;56;65
"3209 Hekelingen";9;9;10;10;11;13;14;14;15;16;17;18
"3211 Geervliet";87;89;92;95;98;102;105;109;114;122;137;160
"3212 Simonshaven";10;11;11;11;11;12;14;15;15;15;15;15
"3214 Zuidland";43;44;43;43;45;46;47;50;51;56;63;64
"3216 Abbenbroek";10;11;11;11;11;12;13;13;13;14;14;15
"3218 Heenvliet";25;25;25;25;26;26;27;28;32;34;34;36
"3221 Hellevoetsluis";29;29;33;32;33;33;35;36;36;36;36;36
"3222 Nieuw-Helvoet";25;25;26;28;28;29;30;31;31;34;36;36
"3223 Nieuwenhoorn";91;94;97;99;106;106;108;112;120;122;124;128
"3224 Struyten";40;42;44;45;45;51;52;52;53;63;65;67
"3225 Kooistee";40;40;39;42;43;44;45;48;48;49;51;51
"3227 Oudenhoorn";6;7;7;7;7;8;8;8;9;9;9;9
"3231 Brielle kern";34;35;36;38;40;42;44;43;45;47;49;52
"3232 Brielle overig";65;67;69;73;76;75;76;82;83;86;84;90
"3233 Oostvoorne";72;73;74;74;75;80;83;88;93;96;99;107
"3234 Tinte";13;13;13;13;13;13;13;13;13;13;13;13
"3235 Rockanje";63;65;69;69;68;68;68;71;73;75;77;82
"3237 Vierpolders";21;21;22;22;22;22;23;24;25;26;28;30
"3238 Zwartewaal";16;19;19;19;19;20;21;21;22;23;23;23
"3241 Middelharnis";71;72;72;76;78;82;90;95;96;97;104;108
"3243 Stad aan 't Haringvliet";8;9;8;9;10;10;11;11;11;12;12;12
"3244 Nieuwe Tonge";9;9;9;10;10;11;11;12;12;15;17;17
"3245 Sommelsdijk";37;46;44;42;41;43;44;43;44;46;43;48
"3247 Dirksland";44;45;46;46;49;53;58;59;58;60;64;68
"3248 Melissant";16;17;17;17;17;18;20;20;20;20;22;22
"3249 Herkingen";10;11;11;11;11;11;12;13;13;13;13;13
"3251 Stellendam";44;46;46;47;48;49;51;51;50;51;53;56
"3252 Goedereede";18;19;20;20;19;18;20;20;20;21;21;21
"3253 Ouddorp";62;63;62;62;63;66;67;70;70;72;74;77
"3255 Oude-Tonge";27;27;28;29;30;31;31;33;36;36;36;37
"3256 Achthuizen";2;3;3;3;3;4;7;7;7;8;8;8
"3257 Ooltgensplaat";15;16;16;16;16;16;16;16;17;18;18;20
"3258 Den Bommel";11;11;13;13;13;13;13;13;13;12;12;12
"3261 Oostdorp/Stougjesdijk";125;126;127;110;110;113;113;141;149;155;159;177
"3262 Kom/Zinkweg/Zuid";61;62;64;66;66;68;69;69;76;77;79;83
"3263 Noorddorp/Zoomwijck";18;16;19;21;20;20;22;23;23;25;27;28
"3264 Nieuw-Beijerland";33;36;35;34;35;35;35;37;39;38;38;39
"3265 Piershil";4;4;4;5;5;5;5;8;11;12;15;17
"3267 Goudswaard";3;2;2;3;3;4;5;5;4;5;5;5
"3271 Mijnsheerenland";64;65;65;65;68;72;73;72;75;77;76;77
"3273 Westmaas";23;23;23;23;23;24;24;24;24;27;27;30
"3274 Heinenoord";40;44;47;48;49;51;54;58;60;59;58;61
"3281 Numansdorp";89;91;89;86;90;92;95;96;98;108;112;123
"3284 Zuid-Beijerland";31;33;34;35;35;36;34;35;33;35;35;35
"3286 Klaaswaal";27;27;28;30;31;31;32;34;38;39;38;42
"3291 Strijen";36;39;40;40;41;42;45;46;46;47;48;52
"3292 Strijensas";5;5;5;5;5;5;6;6;6;6;6;6
"3293 Mookhoek";4;4;4;5;5;5;4;5;5;5;5;6
"3295 's-Gravendeel";48;49;50;49;50;55;57;63;66;72;75;80
"3297 Puttershoek";41;42;44;45;46;46;51;53;55;59;67;68
"3299 Maasdam";31;32;32;32;32;31;34;33;34;35;38;40
"3311 Centrum/Rivierkant/Singel";134;140;148;156;159;161;164;169;169;175;176;186
"3312 Oost/Verdronkeland/Land van Valk";51;52;58;60;62;65;70;75;79;79;83;88
"3313 Staart";17;19;19;19;20;19;21;23;24;26;29;33
"3314 Park Weizigt/Krispijn";30;32;32;34;36;38;41;44;47;53;52;52
"3315 Oost";72;76;79;79;82;86;89;91;97;101;105;109
"3316 De Mijl/Wieldrecht";554;621;578;580;585;601;631;642;681;797;846;1118
"3317 Wielwijk/Crabbehof";40;41;45;46;44;46;51;53;52;54;54;56
"3318 Sterrenburg I/Zuidendijk-O";26;26;26;26;26;34;33;32;34;34;33;33
"3319 Dubbeldam/Dubbelsteijn";65;68;69;67;69;70;72;76;78;80;83;87
"3328 Sterrenburg";82;83;85;86;89;94;98;102;105;106;111;115
"3329 Bovenhoek";20;21;21;21;21;20;20;21;21;21;23;24
"3331 Centrum";48;51;52;52;54;58;61;67;72;77;81;83
"3332 Walbrug";30;32;33;34;35;37;41;44;48;51;52;55
"3333 Meerdervoort";25;24;27;28;31;35;36;40;43;43;42;42
"3334 Groote Lindt";23;23;24;25;26;27;27;30;32;34;36;36
"3335 Heer Oudelands Ambacht";27;27;30;33;34;34;36;39;41;42;50;63
"3336 Industriegebied Groote Lindt";12;12;12;12;11;11;11;11;11;11;11;12
"3341 Kruiswiel/Oostedam/polders";46;47;50;50;51;52;52;55;54;59;60;65
"3342 Dorp/Overkerk";33;33;34;33;36;37;41;41;41;43;45;49
"3343 Krommeweg";29;29;30;30;32;33;34;34;36;38;39;39
"3344 Hendrik Ido Ambacht";37;40;39;40;43;47;54;56;59;61;66;68
"3351 Westpolder";53;53;55;54;52;50;51;53;55;59;60;66
"3352 Molenvliet";18;18;20;20;20;21;21;22;23;24;24;26
"3353 Kraaihoek";11;11;11;11;12;15;15;17;18;19;19;21
"3354 Middenpolder";7;8;9;9;9;9;9;9;10;10;11;13
"3355 Wilgenhoek";21;23;23;25;27;29;30;33;36;36;39;42
"3356 Oosteind/De Kooy";38;40;42;41;44;49;49;52;51;54;57;59
"3361 Sliedrechtse Dijk/Stationsweg/Buitenuitbr";55;55;58;58;57;59;62;65;68;70;72;77
"3362 De Grienden/Oostwijk";27;28;29;31;32;32;32;33;38;39;40;42
"3363 Westwijk";29;30;31;31;33;35;35;39;41;43;46;46
"3364 Nijverwaard";36;35;38;37;40;39;43;45;45;48;50;53
"3366 Wijngaarden";3;3;3;3;3;4;4;4;4;4;5;5
"3371 Hardinxveld-Giessendam";44;45;48;50;52;55;56;60;67;74;76;84
"3372 Boven-Hardinxveld";14;15;14;14;15;17;17;19;20;21;22;24
"3373 Giessendam";4;4;4;5;5;5;5;6;6;8;8;9
"3381 Giessenburg";36;37;38;40;43;43;48;49;50;50;52;54
"3401 IJsselstein/Achterveld/Zuid";94;95;100;101;101;104;107;107;114;119;119;124
"3402 Noord/IJsselveld";55;57;58;59;60;60;61;62;67;69;75;75
"3403 Landelijk gebied";10;11;11;11;11;10;14;16;17;17;18;17
"3404 Provincialeweg/Zenderpark";72;75;77;79;83;84;86;85;88;90;90;95
"3405 Benschop";25;24;23;23;23;26;26;29;30;30;32;32
"3411 Lopik";57;61;62;64;65;69;70;74;78;82;82;90
"3412 Lopikerkapel";9;9;10;10;10;10;10;10;10;11;13;13
"3413 Jaarsveld";2;3;3;3;3;4;4;4;4;4;4;4
"3415 Polsbroek";7;7;7;7;7;7;7;7;8;8;11;14
"3417 Montfoort";80;82;81;80;79;81;80;86;89;92;95;100
"3421 Oudewater";67;68;68;68;70;71;73;75;78;80;82;85
"3425 Snelrewaard";9;9;9;9;11;11;11;12;12;13;13;15
"3431 Centrum/Jutphaas-Wijkersloot";44;44;45;45;46;46;48;48;48;49;53;53
"3432 Fokkesteeg/Merwestein/Oudegein";16;18;16;16;16;17;18;17;19;19;19;22
"3433 De Wiers/Vreeswijk";63;65;67;67;71;71;75;78;75;77;80;87
"3434 Hoogzandveld/Zandveld/Lekboulevard";31;31;33;33;34;35;38;39;39;40;40;40
"3435 Doorslag";22;25;26;26;26;25;23;27;29;33;36;39
"3436 Batau-Z";23;23;23;23;23;23;26;28;28;28;26;26
"3437 Batau-N/Rijnenburg";50;52;56;56;56;57;59;65;69;67;68;70
"3438 Zuilenstein/Huis de Geer/Blokhoeve/Galeco";43;43;45;46;46;45;47;51;55;56;58;58
"3439 Laagraven/Plettenburg";159;155;151;148;147;151;164;169;175;184;198;223
"3441 Binnenstad";19;19;21;21;21;21;23;18;18;18;19;19
"3442 Bloemenwijk/Boerendijk";25;23;24;23;26;27;29;29;27;27;29;28
"3443 Rietveld/Noord/Oudeland/Tournoijsveld";51;52;54;55;52;53;55;57;59;59;64;67
"3444 Geestdorp";3;3;3;3;3;4;4;4;4;4;4;4
"3445 Breeveld/Staatsliedenkw";19;19;19;19;21;22;23;25;27;29;30;33
"3446 Cattenbroek/Snel en Polanen";112;130;126;126;125;126;128;126;126;129;134;146
"3447 Kromwijk";29;29;30;28;29;29;29;30;32;38;41;44
"3448 Barwoutswaarder/Molenvliet";30;31;34;34;36;35;41;42;43;47;46;49
"3449 Barwoutswaarder";31;30;29;27;27;29;29;30;32;33;38;43
"3451 Vleuten/Leidsche Rijn";100;102;104;108;112;112;119;121;122;125;128;136
"3452 Leidsche Rijn";106;110;112;110;109;112;116;122;128;133;136;146
"3453 Vleuten";45;46;45;46;46;48;50;54;54;57;61;62
"3454 De Meern";229;225;225;220;216;221;226;232;245;247;258;327
"3455 Haarzuilens";12;13;13;14;14;14;14;13;13;13;13;13
"3461 Linschoten";24;24;24;25;25;25;26;26;27;28;28;32
"3464 Papekop";1;1;2;2;2;2;2;2;2;2;2;3
"3465 Driebruggen";16;16;16;17;17;18;20;20;22;22;22;23
"3466 Waarder";9;9;10;10;10;10;11;12;12;12;13;13
"3467 Hekendorp";4;4;4;4;5;5;5;5;6;6;6;6
"3471 Kamerik";33;34;35;37;38;37;40;42;44;47;47;49
"3474 Zegveld";8;8;8;8;8;8;10;12;14;14;14;16
"3481 Harmelen";85;86;90;93;95;96;101;104;105;107;109;115
"3511 Catharijne/Wijk C/Moreelsepark";134;134;138;174;176;178;202;265;320;367;401;460
"3512 Breedstraat/Neude/L Nieuwstraat/Herenstra";59;60;61;63;63;61;63;61;63;63;65;68
"3513 Amsterdamsestraat/Pijlsweerd";24;24;24;25;27;26;27;28;30;30;32;37
"3514 Vogelenbrt/Bem Weerd/Tuinwijk-O";24;24;24;24;25;25;25;25;28;29;31;35
"3515 Staatsliedenkw/Tuinwijk-W";26;27;26;25;25;28;28;27;28;30;30;34
"3521 Croeselaan/Jekerstraat";607;613;638;652;664;677;691;711;728;754;794;854
"3522 Rivierenwijk";43;42;42;43;42;44;45;44;43;46;51;51
"3523 Tolsteeg/Hoograven";38;40;42;43;44;45;45;46;46;46;48;47
"3524 Lunetten";32;33;34;34;38;37;37;37;40;45;46;46
"3525 Nieuw Hoograven";9;9;9;9;9;10;11;13;14;14;14;15
"3526 Ind geb/Transwijk/Columbuslaan";1075;1122;1139;1156;1173;1209;1223;1318;1490;1537;1631;1737
"3527 Vollenhovelaan/Marshalllaan";16;15;16;17;17;17;18;20;22;22;22;23
"3528 Polder Papendorp";73;89;79;76;75;60;58;57;57;58;58;74
"3531 Vleutenseweg/Cartesiusweg";66;68;69;70;68;67;69;70;72;73;72;72
"3532 Nieuw Engeland/Th a Kempisplnts";22;23;23;24;24;24;23;24;25;25;25;25
"3533 Oog in Al/Den Hommel";62;63;65;65;66;67;69;71;72;74;75;78
"3534 Schepenbrt/ind geb Cartesiusweg";63;60;60;60;61;61;61;61;61;60;59;60
"3541 Industriegebied Lageweide - Huppeldijk - Hog";45;45;46;46;48;48;49;48;51;52;52;53
"3542 Ind geb Lageweide/Lageweide/Hogeweide";476;479;492;494;493;493;496;497;512;589;823;937
"3543 Industriegebied Lageweide - Huppeldijk - Hog";489;499;509;505;508;526;548;557;586;604;615;658
"3544 Leidsche Rijn";134;139;140;142;144;146;156;160;164;173;180;188
"3545 Utrecht Leidsche Rijn";15;16;17;17;18;18;19;19;21;21;21;21
"3546 Utrecht";4;4;4;4;4;4;4;4;4;4;4;4
"3551 2e Daalsedijk/Egelantierstraat";34;33;34;33;33;35;32;35;36;36;35;37
"3552 Ondiep/Loevenhoutsedijk";35;35;34;35;34;35;38;39;41;43;45;46
"3553 Julianapark/Elinkwijk";33;33;34;35;37;36;35;36;37;39;39;39
"3554 De Rijkstraat/Kenaustraat/Schaakbrt";13;13;16;17;17;18;19;20;20;21;23;25
"3555 Mulderstraat/Talmastraat/Daalseweg";42;41;43;43;43;46;46;47;49;52;52;54
"3561 Taagdreef/Wolgadreef";12;13;15;16;19;19;19;19;20;19;19;23
"3562 Zamenhofdreef/Neckardreef";12;13;12;13;15;17;16;15;17;18;19;17
"3563 Amazonedreef";18;18;18;18;18;20;20;21;21;21;21;23
"3564 Overvecht-N";16;17;17;17;16;19;19;21;20;21;22;24
"3565 Ind geb Overvecht-N";21;21;21;20;21;20;21;20;19;19;21;32
"3566 Overvecht-landelijk gebied";6;6;6;7;7;7;7;7;7;7;8;9
"3571 Tuindorp";57;62;64;66;67;72;76;76;79;80;80;81
"3572 Huizingalaan/Zeeheldenbrt/Wittevrouwen";91;93;94;95;99;100;101;102;104;104;107;115
"3573 Voordorp";39;42;43;44;45;44;44;43;44;46;47;49
"3581 Maliebaan/Oudwijk";86;86;86;88;88;92;95;97;101;107;114;124
"3582 Buiten Tolsteeg/Diaconessenhuis/Abstede";47;49;51;52;52;52;54;55;58;59;62;64
"3583 Schildersbrt/Wilhelminapark";49;50;50;50;51;51;51;52;52;55;56;57
"3584 Uithof/Rijnsweerd/Stadion/Kazerne";61;64;62;63;63;64;66;65;68;69;72;74
"3585 Maarschalkerweerd/Mereveld";3;3;3;3;3;3;3;3;3;3;3;3
"3601 Maarssen";46;46;48;50;52;51;51;53;55;57;57;61
"3602 Maarsseveen/Binnenweg";37;37;37;37;38;39;39;42;43;43;43;44
"3603 Maarssen";30;31;30;30;30;30;31;31;33;34;34;34
"3604 Oud-Zuilen";32;32;33;33;35;34;34;34;35;36;38;41
"3605 Zebraspoor/Kamelenspoor/Bisonspoor.";18;17;17;17;17;17;17;17;18;18;19;21
"3606 Bloemstede en Boomstede";5;5;6;6;6;6;5;5;6;6;6;8
"3607 Fazantenkamp/Reigerkamp/Valkenkamp";44;46;46;47;48;50;52;56;57;59;59;62
"3608 Bloemstede/Boomstede";10;10;11;10;11;11;15;15;16;16;17;17
"3611 Oud-Zuilen";16;16;16;16;16;16;16;16;17;18;19;21
"3612 Tienhoven";40;42;43;44;43;42;43;44;43;44;45;45
"3615 Westbroek";13;13;13;12;12;12;12;12;13;13;14;14
"3621 Breukelen";117;120;124;138;142;144;152;150;154;158;199;571
"3625 Breukeleveen";2;2;2;2;2;4;4;4;4;4;4;4
"3626 Nieuwe ter Aa";6;6;6;6;6;6;6;6;6;7;7;8
"3628 Kockengen";42;42;45;45;46;44;45;46;49;52;54;56
"3631 Nieuwersluis";6;6;6;6;6;6;6;6;6;6;8;9
"3632 Loenen aan de Vecht";67;68;73;75;74;73;72;73;74;76;80;84
"3633 Vreeland";28;27;28;28;28;28;28;29;29;30;33;35
"3634 Loenersloot";3;3;3;4;4;4;3;3;3;5;5;6
"3641 Mijdrecht";82;85;91;93;95;97;98;100;102;103;110;115
"3642 Mijdrecht";11;12;14;15;16;16;18;19;20;20;20;20
"3643 Mijdrecht";7;9;9;10;10;11;12;12;13;13;13;14
"3645 Vinkeveen";98;106;109;109;111;117;120;127;133;139;143;146
"3646 Waverveen";13;13;13;13;13;14;13;14;14;14;14;14
"3648 Wilnis";48;49;51;50;50;49;51;56;55;60;61;64
"3651 Achttienhoven";4;4;4;4;4;4;4;4;5;5;5;5
"3652 Woerdense Verlaat";9;9;9;9;9;9;10;10;10;10;10;10
